Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,109.6,97.2,105.8,95.8,1
-2.0,109.6,97.2,113.3,97.8,1
-7.5,109.6,97.2,116.4,96.0,0
-4.5,109.6,97.2,108.4,94.6,0
-5.0,109.6,97.2,115.6,107.5,1
+3.0,109.6,97.2,118.2,97.5,0
-9.0,109.6,97.2,115.1,96.4,0
-2.5,109.6,97.2,111.5,104.9,0
+2.5,109.6,97.2,117.3,101.7,1
-9.5,109.6,97.2,105.4,105.6,1
-7.5,109.6,97.2,102.1,100.3,1
-19.0,109.6,97.2,99.8,109.1,1
-13.5,109.6,97.2,105.7,110.6,1
-22.0,109.6,97.2,94.2,106.0,1
-17.0,109.6,97.2,NaN,NaN,1
-13.0,109.6,97.2,113.1,86.1,0
-9.5,109.6,97.2,108.6,108.6,1
-1.5,109.6,97.2,114.8,92.7,0
-7.0,109.6,97.2,105.8,95.8,1
-6.5,109.6,97.2,111.2,94.3,1
-7.5,109.6,97.2,111.5,104.9,1
-2.5,109.6,97.2,115.6,107.5,0
-5.0,109.6,97.2,113.3,97.8,0
-3.0,109.6,97.2,108.4,94.6,1
-3.0,109.6,97.2,107.8,95.8,1
-6.0,109.6,97.2,114.8,92.7,0
-2.5,109.6,97.2,115.6,103.1,1
-1.5,109.6,97.2,115.6,103.1,0
