Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1321,1276,+7.5,109.2,101.0,115.9,92.7,0
1321,1278,+2.0,109.2,101.0,109.0,104.0,1
1321,1336,-3.0,109.2,101.0,113.0,95.9,1
1321,1326,+3.5,109.2,101.0,116.1,95.0,0
1321,1231,+3.0,109.2,101.0,109.7,99.3,0
1321,1278,-4.0,109.2,101.0,109.0,104.0,1
1321,1336,+5.5,109.2,101.0,113.0,95.9,0
1321,1304,-7.5,109.2,101.0,110.9,97.5,0
1321,1210,-2.0,109.2,101.0,103.9,98.9,0
1321,1403,+3.0,109.2,101.0,114.0,92.1,0
1321,1247,-7.5,109.2,101.0,105.1,104.1,1
1321,1166,-5.0,109.2,101.0,116.4,99.2,0
1321,1389,-18.0,109.2,101.0,95.9,100.8,1
1321,1135,-17.0,109.2,101.0,101.1,110.3,1
1321,1328,+9.5,109.2,101.0,115.1,100.7,0
1321,1177,-5.5,109.2,101.0,104.7,98.0,1
1321,1434,-10.5,109.2,101.0,103.2,101.6,1
1321,1152,-27.0,109.2,101.0,96.9,119.4,1
1321,1345,+13.5,109.2,101.0,123.2,96.6,0
1321,1228,-5.0,109.2,101.0,109.8,103.3,1
1321,1234,+3.5,109.2,101.0,116.7,108.8,0
1321,1458,-3.0,109.2,101.0,110.0,99.4,0
1321,1268,-1.5,109.2,101.0,114.1,99.4,0
1321,1277,+9.0,109.2,101.0,120.0,93.6,0
1321,1353,-3.0,109.2,101.0,99.4,96.5,0
1321,1268,+4.5,109.2,101.0,114.1,99.4,0
1321,1276,+1.5,109.2,101.0,115.9,92.7,1
1321,1458,+2.5,109.2,101.0,110.0,99.4,1
1321,1336,+5.5,109.2,101.0,113.0,95.9,0
