Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,106.4,106.8,NaN,NaN,0
-4.0,106.4,106.8,NaN,NaN,0
-7.5,106.4,106.8,103.7,107.8,1
-5.5,106.4,106.8,102.1,106.2,0
-1.5,106.4,106.8,97.2,102.5,1
-1.5,106.4,106.8,100.1,105.8,0
-7.5,106.4,106.8,105.8,102.4,0
-5.5,106.4,106.8,NaN,NaN,1
-3.0,106.4,106.8,105.5,98.0,1
-18.5,106.4,106.8,116.4,96.0,0
-1.0,106.4,106.8,99.6,102.7,0
-18.0,106.4,106.8,NaN,NaN,1
-7.5,106.4,106.8,103.4,109.6,0
-1.5,106.4,106.8,109.0,101.8,1
+1.0,106.4,106.8,106.3,104.5,0
-18.5,106.4,106.8,117.3,101.7,0
-3.5,106.4,106.8,105.7,110.6,0
-6.5,106.4,106.8,NaN,NaN,1
+7.0,106.4,106.8,NaN,NaN,0
-3.0,106.4,106.8,102.1,106.2,1
-10.5,106.4,106.8,94.2,106.0,1
-9.0,106.4,106.8,104.8,115.3,1
-7.0,106.4,106.8,97.2,102.5,1
-4.0,106.4,106.8,109.0,101.8,0
-5.5,106.4,106.8,97.2,102.5,1
-3.5,106.4,106.8,106.3,104.5,0
-7.5,106.4,106.8,109.0,101.8,1
