Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.5,105.5,101.2,107.0,106.4,0
-2.0,105.5,101.2,106.2,98.9,1
-7.0,105.5,101.2,97.3,108.5,1
-3.5,105.5,101.2,111.1,112.4,1
-2.0,105.5,101.2,107.0,106.4,1
-11.0,105.5,101.2,97.3,108.5,1
-2.0,105.5,101.2,104.4,102.2,0
-4.5,105.5,101.2,98.8,104.1,0
-9.5,105.4,104.4,101.5,111.7,1
-2.5,105.4,104.4,99.5,106.7,1
-4.5,105.4,104.4,107.0,103.7,1
-5.0,105.4,104.4,98.6,94.4,0
-7.0,105.4,104.4,99.5,106.7,1
-2.5,105.4,104.4,101.5,111.7,1
-5.0,105.4,104.4,108.1,99.6,0
+3.0,105.4,104.4,110.7,101.5,1
+1.0,105.4,104.4,111.6,103.2,0
-12.5,100.9,109.3,112.0,106.6,1
-2.5,100.9,109.3,96.1,105.5,1
-6.0,100.9,109.3,101.5,102.4,0
-3.0,105.5,101.2,103.9,104.2,0
-13.0,105.5,101.2,113.1,98.7,0
-1.0,105.5,101.2,107.3,104.2,1
-3.5,105.4,104.4,86.6,102.6,1
+8.0,105.4,104.4,111.9,102.0,0
+8.5,105.4,104.4,106.4,98.6,0
-5.0,105.4,104.4,99.2,108.5,0
-5.5,100.9,109.3,100.8,102.1,1
-7.0,100.9,109.3,NaN,NaN,1
-2.5,100.9,109.3,92.9,113.6,1
-14.5,100.9,109.3,111.6,99.3,0
-22.0,110.6,107.2,94.0,117.3,1
-18.5,110.6,107.2,96.3,118.5,1
+3.5,105.5,101.2,118.0,105.5,0
-2.0,105.5,101.2,110.8,106.6,1
+5.0,105.5,101.2,114.6,101.3,0
-2.5,105.5,101.2,100.7,97.2,0
-7.5,105.4,104.4,113.3,104.5,1
+2.0,105.4,104.4,101.5,104.8,1
+3.0,100.9,109.3,101.3,95.3,0
-8.5,100.9,109.3,105.3,94.2,0
-15.5,100.9,109.3,106.0,102.4,0
-12.0,110.6,107.2,115.5,103.7,0
-9.0,110.6,107.2,112.5,106.7,0
-4.5,105.5,101.2,111.9,109.7,0
-9.5,105.5,101.2,118.0,105.5,0
-9.0,105.5,101.2,98.8,104.1,1
-3.0,105.5,101.2,104.4,102.2,1
-3.0,105.5,101.2,102.9,110.1,1
-4.5,105.5,101.2,111.1,112.4,1
-2.5,105.5,101.2,111.9,109.7,1
-12.0,105.5,101.2,102.9,110.1,1
-7.0,105.4,104.4,110.7,101.5,0
-2.5,105.4,104.4,108.1,99.6,1
-6.0,105.4,104.4,106.6,106.4,1
-8.0,105.4,104.4,111.6,103.2,0
+2.0,105.4,104.4,113.3,104.5,1
-2.5,105.4,104.4,107.0,103.7,0
-3.5,105.4,104.4,106.6,106.4,1
-2.5,105.4,104.4,98.6,94.4,0
-4.0,100.9,109.3,101.7,109.6,0
-9.5,100.9,109.3,113.9,108.8,0
-1.0,100.9,109.3,101.5,102.4,0
+5.5,100.9,109.3,112.0,106.6,0
-3.0,100.9,109.3,96.1,105.5,1
-4.0,100.9,109.3,99.3,106.5,0
-3.5,105.5,101.2,106.2,98.9,0
+4.5,105.4,104.4,116.3,106.7,0
+1.5,105.4,104.4,107.0,103.7,0
-1.0,100.9,109.3,98.5,105.7,0
-4.0,110.6,107.2,109.0,105.8,0
-3.0,110.6,107.2,103.5,109.6,1
-4.0,110.6,107.2,105.0,104.9,1
-2.5,110.6,107.2,112.6,112.4,0
-7.0,110.6,107.2,98.5,106.8,1
-5.5,110.6,107.2,112.6,112.4,1
-11.0,103.1,103.6,89.6,103.0,1
-12.5,87.3,109.9,103.4,103.4,0
-9.5,105.8,116.3,99.7,92.9,0
-17.5,102.5,110.5,107.8,90.3,0
+1.5,102.5,110.5,98.6,102.6,1
-9.5,101.2,109.2,104.6,96.6,0
-9.0,101.2,109.2,106.4,99.6,1
-7.0,101.2,109.2,98.6,95.9,1
-14.0,99.2,106.7,104.7,93.2,0
-3.5,99.2,106.7,97.9,103.0,1
+1.0,99.2,106.7,97.7,102.3,1
-10.0,105.5,104.8,108.6,95.9,0
-3.5,105.5,104.8,99.5,106.5,1
+1.5,103.1,111.1,102.3,107.9,0
-6.5,96.0,111.0,95.1,101.5,0
-18.0,94.7,106.9,105.6,96.5,0
-4.0,94.7,106.9,105.4,112.0,1
-14.5,84.6,108.4,99.5,105.2,0
