Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.0,102.6,112.9,96.5,103.1,1
-3.5,102.6,112.9,99.9,108.3,0
-10.5,102.6,112.9,102.0,103.4,1
-4.0,102.6,112.9,102.3,114.5,0
+9.0,102.6,112.9,106.3,100.5,0
-9.5,102.6,112.9,106.5,106.2,1
-10.0,102.6,112.9,106.8,104.9,0
-24.0,103.2,113.9,107.5,92.0,0
-3.0,103.2,113.9,NaN,NaN,1
-6.5,103.2,113.9,91.6,103.5,1
+18.0,103.2,113.9,107.5,92.0,0
-9.5,103.2,113.9,101.4,99.4,0
-5.0,103.2,113.9,100.7,108.4,0
+7.5,103.2,113.9,108.3,104.6,1
+6.5,103.2,113.9,112.5,107.3,0
-17.5,103.2,113.9,116.3,106.7,1
-12.0,103.2,113.9,110.6,111.5,0
-9.0,106.0,114.9,103.3,104.6,0
-5.0,106.0,114.9,NaN,NaN,1
-5.5,102.6,112.9,108.7,109.9,0
-3.0,102.6,112.9,102.9,112.5,1
-4.5,102.6,112.9,98.7,105.5,0
-11.0,102.6,112.9,108.8,106.1,0
+8.0,102.6,112.9,112.6,106.4,1
+4.0,103.2,113.9,94.1,108.2,1
-3.0,103.2,113.9,99.6,103.0,1
+4.0,103.2,113.9,100.9,106.7,0
-6.5,103.2,113.9,103.6,103.7,0
+2.5,103.2,113.9,108.6,104.5,0
-13.5,103.2,113.9,106.4,107.8,0
-13.0,106.0,114.9,107.7,96.1,0
-4.5,106.0,114.9,99.8,109.5,1
-7.5,106.0,114.9,97.4,111.2,1
-10.0,106.0,114.9,101.8,99.2,0
-8.0,106.0,114.9,114.9,106.6,0
+5.0,102.6,112.9,102.0,103.4,0
-3.5,102.6,112.9,99.9,108.3,1
-22.0,102.6,112.9,111.2,101.0,0
-6.5,102.6,112.9,101.4,109.3,1
-17.5,102.6,112.9,111.4,95.9,0
-24.5,103.2,113.9,120.6,104.0,0
-21.0,103.2,113.9,114.6,100.5,0
-29.0,103.2,113.9,116.9,93.1,0
-13.0,106.0,114.9,109.4,97.1,0
-3.5,106.0,114.9,103.4,107.8,1
-9.0,107.9,109.3,101.7,108.9,1
-13.5,107.9,109.3,108.5,95.4,0
-19.5,107.9,109.3,116.9,95.0,0
-6.5,102.6,112.9,96.5,103.1,0
-13.5,102.6,112.9,105.0,99.1,0
+5.0,102.6,112.9,106.8,104.9,1
+6.0,102.6,112.9,106.5,106.2,0
-15.5,102.6,112.9,106.3,100.5,0
-7.5,102.6,112.9,NaN,NaN,0
-3.0,102.6,112.9,102.3,114.5,0
+7.5,102.6,112.9,105.0,99.1,0
+3.5,103.2,113.9,100.7,108.4,1
+9.0,103.2,113.9,101.4,99.4,0
-16.5,103.2,113.9,112.5,107.3,0
-15.0,103.2,113.9,108.3,104.6,0
-6.5,103.2,113.9,NaN,NaN,1
-1.0,103.2,113.9,91.6,103.5,0
+6.0,103.2,113.9,110.6,111.5,0
+12.5,103.2,113.9,116.3,106.7,0
+2.5,106.0,114.9,103.1,106.9,0
-10.5,106.0,114.9,111.4,111.3,0
+2.0,106.0,114.9,103.3,104.6,0
-4.0,106.0,114.9,99.0,105.5,1
+11.5,106.0,114.9,104.7,94.6,0
-14.5,106.0,114.9,108.3,100.9,0
-7.5,102.6,112.9,106.8,104.9,0
-13.5,102.6,112.9,105.0,99.1,1
-4.5,102.6,112.9,96.5,103.1,1
-13.5,103.2,113.9,110.6,111.5,0
-8.5,106.0,114.9,103.3,104.6,0
-4.0,107.9,109.3,109.9,112.0,0
-4.5,107.9,109.3,109.9,112.0,0
-2.5,102.9,104.8,111.2,106.2,0
-4.5,102.9,104.8,107.3,110.4,1
-3.5,102.9,104.8,98.0,93.7,0
-2.5,102.9,104.8,103.2,103.1,1
-6.5,102.9,104.8,98.0,93.7,0
-6.0,106.3,105.8,108.1,102.6,0
-13.0,100.0,108.0,106.4,99.8,0
-9.5,99.4,105.6,106.7,103.7,0
+2.0,101.5,106.7,NaN,NaN,0
-12.5,97.9,103.8,NaN,NaN,0
+4.0,97.9,103.8,103.3,96.7,0
-2.5,102.8,105.4,107.4,105.6,0
-15.0,92.2,111.8,100.5,100.7,0
-10.5,97.6,105.8,107.5,104.7,0
-14.5,93.1,102.4,NaN,NaN,0
-10.0,93.1,102.4,103.3,107.1,1
-18.0,93.1,102.4,NaN,NaN,0
-4.0,95.7,110.3,105.3,109.6,0
