Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,104.7,101.1,98.7,113.3,1
-13.5,104.7,101.1,113.5,102.1,1
-4.5,104.7,101.1,99.6,102.7,0
-7.0,104.7,101.1,106.5,108.7,1
-1.5,104.7,101.1,105.0,103.6,0
-3.5,104.7,101.1,94.9,103.7,1
-4.5,104.7,101.1,100.5,98.0,1
-5.5,104.7,101.1,107.4,101.3,1
-8.5,104.7,101.1,106.3,99.2,0
-7.5,104.7,101.1,100.2,110.6,1
-3.5,104.7,101.1,107.2,106.9,1
-7.0,104.7,101.1,107.4,101.3,1
-4.0,104.7,101.1,103.6,103.6,0
-3.0,104.7,101.1,102.2,105.8,1
-16.5,104.7,101.1,119.9,101.7,0
-3.5,104.7,101.1,103.1,100.8,0
-4.0,104.7,101.1,107.2,106.9,1
-7.5,104.7,101.1,108.8,110.2,1
-10.5,104.7,101.1,94.9,103.7,1
-6.0,104.7,101.1,111.9,107.2,1
-4.5,104.7,101.1,98.7,113.3,1
-3.5,104.7,101.1,105.0,103.6,0
-4.5,104.7,101.1,106.5,108.7,1
-8.0,104.7,101.1,113.5,102.1,1
-1.0,104.7,101.1,105.0,103.6,0
-7.0,104.7,101.1,94.9,103.7,1
-6.0,104.7,101.1,100.5,98.0,1
-5.5,104.7,101.1,99.6,102.7,1
