Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,NaN,NaN,100.1,103.9,1
-6.0,NaN,NaN,98.2,109.5,1
-2.0,NaN,NaN,97.8,110.5,1
-3.0,NaN,NaN,101.4,116.5,1
+4.5,NaN,NaN,107.3,108.1,0
+1.0,NaN,NaN,100.1,103.9,1
-7.5,NaN,NaN,99.8,109.1,1
-2.5,NaN,NaN,98.2,109.5,1
-5.5,NaN,NaN,106.4,106.8,0
-18.5,NaN,NaN,116.4,96.0,0
-5.5,NaN,NaN,108.1,107.6,0
-1.5,NaN,NaN,105.7,100.7,0
-14.0,NaN,NaN,108.2,100.9,0
-7.0,NaN,NaN,101.0,98.2,0
-4.0,NaN,NaN,103.5,111.5,0
-9.0,NaN,NaN,105.8,103.7,0
-6.0,NaN,NaN,98.7,110.9,1
+4.5,NaN,NaN,104.7,98.0,0
-8.0,NaN,NaN,111.3,96.2,0
+2.0,NaN,NaN,101.0,98.2,0
+4.5,NaN,NaN,108.2,100.9,0
-10.0,NaN,NaN,102.6,117.2,1
-3.0,NaN,NaN,99.8,109.1,1
-11.5,NaN,NaN,97.8,110.5,0
-10.0,NaN,NaN,101.4,116.5,1
-7.5,NaN,NaN,102.6,117.2,1
-8.0,NaN,NaN,107.3,108.1,1
+1.5,NaN,NaN,100.1,103.9,0
