Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.0,113.8,103.1,115.0,98.4,0
-7.0,113.8,103.1,107.7,94.1,0
-10.0,113.8,103.1,113.1,96.5,0
+3.5,113.8,103.1,115.8,100.0,1
-15.5,113.8,103.1,98.7,110.9,1
-13.5,113.8,103.1,121.9,96.9,0
-3.5,113.8,103.1,111.1,103.1,1
+5.5,113.8,103.1,113.8,93.5,0
-3.0,113.8,103.1,110.9,97.5,0
-6.5,113.8,103.1,108.9,97.0,0
-2.0,113.8,103.1,105.1,104.1,1
+8.5,113.8,103.1,114.0,92.1,0
-16.0,113.8,103.1,116.5,84.4,0
-10.5,113.8,103.1,107.6,108.4,1
-11.5,113.8,103.1,107.5,113.7,1
+15.0,113.8,103.1,122.6,93.5,1
-2.0,113.8,103.1,107.7,94.1,1
-7.0,113.8,103.1,113.5,102.1,0
-5.0,113.8,103.1,116.4,101.3,0
-1.5,113.8,103.1,116.1,99.3,0
-8.5,113.8,103.1,99.2,104.8,1
+1.5,113.8,103.1,113.5,102.1,1
-6.5,113.8,103.1,116.1,99.3,0
-2.5,113.8,103.1,103.9,98.9,1
-5.5,113.8,103.1,113.8,93.5,0
-3.5,113.8,103.1,116.4,101.3,1
-3.0,113.8,103.1,103.9,98.9,1
-8.5,113.8,103.1,115.8,100.0,0
