Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,110.1,99.9,119.9,101.7,0
-8.5,110.1,99.9,107.5,104.9,0
-4.5,110.1,99.9,111.7,105.2,1
-8.0,110.1,99.9,114.5,104.0,1
-9.5,110.1,99.9,113.7,107.0,1
-3.5,110.1,99.9,110.6,97.5,0
-3.5,110.1,99.9,103.0,108.5,1
-1.5,110.1,99.9,107.5,104.9,0
-11.0,110.1,99.9,107.1,106.0,1
-10.0,110.1,99.9,102.4,111.6,1
-6.5,110.1,99.9,102.4,107.6,1
-6.0,110.1,99.9,99.5,96.9,0
-12.5,110.1,99.9,117.3,101.7,0
-18.5,110.1,99.9,113.5,102.1,1
-16.0,110.1,99.9,100.9,107.0,1
+2.0,110.1,99.9,119.9,101.7,0
-2.5,110.1,99.9,110.9,100.3,0
-8.5,110.1,99.9,98.7,113.3,1
-7.0,110.1,99.9,106.5,108.7,1
-6.5,110.1,99.9,100.9,107.0,1
-8.0,110.1,99.9,105.9,100.8,0
-2.5,110.1,99.9,111.7,105.2,1
-13.5,110.1,99.9,103.0,108.5,1
-13.5,110.1,99.9,95.9,107.9,1
-3.0,110.1,99.9,114.5,104.0,1
-1.5,110.1,99.9,105.9,100.8,1
+4.0,110.1,99.9,114.5,104.0,0
-3.5,110.1,99.9,113.7,107.0,0
