Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.0,103.4,101.2,106.5,108.7,0
-1.5,103.4,101.2,99.4,101.9,1
-11.5,103.4,101.2,114.3,103.7,0
-6.0,103.4,101.2,100.8,103.8,0
-6.5,103.4,101.2,102.1,110.3,1
-1.5,103.4,101.2,103.5,111.5,0
-4.0,103.4,101.2,109.1,109.0,1
-10.5,103.4,101.2,102.4,108.6,0
-5.5,103.4,101.2,103.6,103.8,0
-4.5,103.4,101.2,99.1,109.5,1
-10.0,103.4,101.2,109.7,99.3,0
-8.5,103.4,101.2,104.8,115.3,1
-13.5,103.4,101.2,107.7,94.1,0
-7.0,103.4,101.2,107.3,108.1,0
-2.0,103.4,101.2,106.5,108.7,1
+2.0,103.4,101.2,107.3,108.1,1
-3.5,103.4,101.2,106.5,108.7,1
-7.5,103.4,101.2,103.5,111.5,1
-2.5,103.4,101.2,114.1,109.0,1
-3.5,103.4,101.2,109.1,109.0,1
-5.5,103.4,101.2,99.4,101.9,1
-2.0,103.4,101.2,102.4,108.6,0
-3.5,103.4,101.2,102.4,106.9,1
-2.5,103.4,101.2,114.1,109.0,0
-6.0,103.4,101.2,102.1,110.3,1
-5.5,103.4,101.2,114.1,109.0,1
