Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.0,109.4,95.8,117.7,97.0,0
-8.5,109.4,95.8,109.0,102.7,1
-13.5,109.4,95.8,122.4,92.5,0
-2.0,109.4,95.8,108.5,96.0,0
-5.5,109.4,95.8,120.8,104.2,0
-14.0,109.4,95.8,103.5,104.5,1
-3.5,109.4,95.8,120.8,104.2,1
-5.5,111.1,92.9,113.4,97.6,1
-16.0,111.1,92.9,97.8,102.2,1
-9.0,111.1,92.9,117.1,94.6,0
+7.0,111.1,92.9,122.8,90.8,0
-6.0,111.1,92.9,110.0,95.5,1
-4.0,111.1,92.9,113.4,97.6,0
-15.0,111.1,92.9,122.8,90.8,0
-10.5,111.1,92.9,104.5,106.2,1
+2.0,109.3,101.3,116.6,97.1,1
-3.5,109.3,101.3,105.3,98.5,1
-7.5,109.3,101.3,110.2,90.1,0
-9.5,109.3,101.3,108.6,106.8,0
-2.5,109.3,101.3,110.2,90.1,0
-3.0,109.3,101.3,111.0,102.6,1
-8.0,109.3,101.3,116.6,97.1,0
+7.5,109.3,101.3,122.7,92.0,1
-4.5,109.4,95.8,104.8,98.9,0
-22.0,109.4,95.8,101.6,113.0,1
-2.0,109.4,95.8,116.9,89.5,0
-2.0,109.4,95.8,113.0,102.5,1
-28.0,109.4,95.8,93.0,113.9,1
-3.0,111.1,92.9,107.9,97.3,1
+2.5,111.1,92.9,111.9,102.0,1
-11.5,111.1,92.9,86.6,102.6,1
-4.0,111.1,92.9,108.5,101.9,0
-11.0,111.1,92.9,99.5,105.5,1
-2.5,109.3,101.3,108.4,98.2,1
-3.0,109.3,101.3,107.7,96.1,1
-7.0,109.3,101.3,107.6,111.4,1
-6.5,109.3,101.3,97.8,106.4,1
-11.5,109.3,101.3,104.5,106.0,1
-6.0,108.8,100.9,100.1,100.8,1
+2.5,108.8,100.9,117.9,100.0,0
-19.5,108.8,100.9,96.8,105.3,1
-8.0,108.8,100.9,104.1,106.2,1
-14.5,108.8,100.9,101.9,110.7,1
-7.5,109.4,95.8,115.3,96.5,0
-8.5,109.4,95.8,101.5,99.3,1
-21.0,109.4,95.8,97.3,108.5,1
-2.5,109.4,95.8,108.9,88.1,1
-1.0,109.4,95.8,104.9,92.7,1
-11.5,109.4,95.8,97.0,106.0,1
-15.5,109.4,95.8,101.1,107.3,1
-3.5,111.1,92.9,108.0,100.1,1
-16.0,111.1,92.9,98.3,104.8,1
+4.5,111.1,92.9,111.3,88.7,1
-12.0,111.1,92.9,96.7,102.0,1
-15.0,111.1,92.9,98.3,109.0,1
-5.5,111.1,92.9,97.5,108.1,1
-7.5,111.1,92.9,114.8,101.0,0
+1.5,109.3,101.3,110.7,97.0,1
-24.5,109.3,101.3,93.7,115.5,1
-5.0,109.3,101.3,109.6,94.5,0
-5.0,109.3,101.3,99.2,108.3,1
-11.0,109.3,101.3,100.0,101.7,1
-12.5,109.3,101.3,115.8,93.6,0
-9.5,109.3,101.3,98.7,101.1,1
-3.5,109.4,95.8,100.9,93.7,1
-7.0,109.4,95.8,103.5,104.5,1
-4.0,109.4,95.8,115.7,99.0,1
+6.5,109.4,95.8,122.4,92.5,0
-1.0,109.4,95.8,115.3,96.5,1
-1.5,109.4,95.8,109.0,102.7,0
-5.5,109.4,95.8,108.5,96.0,1
-3.0,109.4,95.8,100.9,93.7,1
-5.0,109.4,95.8,115.7,99.0,0
+2.0,111.1,92.9,117.1,94.6,1
-5.0,111.1,92.9,110.0,95.5,1
-10.5,111.1,92.9,97.8,102.2,1
-2.5,111.1,92.9,109.2,96.0,1
-2.5,111.1,92.9,118.0,100.7,0
-4.5,111.1,92.9,109.2,96.0,1
-6.5,111.1,92.9,108.0,100.1,1
-1.0,109.3,101.3,111.0,102.6,1
-9.5,109.3,101.3,110.7,97.0,0
-16.5,109.3,101.3,122.7,92.0,0
-8.5,109.3,101.3,112.6,95.9,0
+3.0,109.3,101.3,106.0,102.4,0
-6.0,109.3,101.3,105.3,98.5,0
-10.5,109.4,95.8,122.4,92.5,0
-1.5,109.4,95.8,120.8,104.2,1
-8.5,109.4,95.8,117.7,97.0,1
+2.0,111.1,92.9,116.3,95.5,0
-6.0,111.1,92.9,122.8,90.8,1
-5.0,111.1,92.9,117.1,94.6,1
-1.0,111.1,92.9,113.4,97.6,1
-7.0,111.1,92.9,104.5,106.2,1
-5.5,111.1,92.9,118.0,100.7,0
+1.5,109.3,101.3,105.3,98.5,0
-12.0,109.3,101.3,106.0,102.4,0
+4.0,109.3,101.3,112.6,95.9,0
-3.5,108.8,100.9,114.6,100.8,0
-10.5,108.8,100.9,116.3,92.6,1
-2.5,108.8,100.9,106.0,99.3,1
-2.0,108.8,100.9,106.0,99.3,0
+1.0,108.8,100.9,112.9,99.8,1
-14.0,104.3,99.4,113.1,88.3,0
+1.5,104.3,99.4,102.4,99.7,1
-4.0,104.3,99.4,107.5,101.4,0
-8.5,104.3,99.4,107.9,97.2,0
-7.5,106.7,94.6,106.2,96.3,0
-9.0,106.7,94.6,103.5,100.9,1
-4.0,106.7,94.6,106.2,85.5,0
-6.0,106.7,94.6,110.1,106.0,1
-5.5,106.7,94.6,108.5,106.9,0
-4.0,104.4,91.5,108.6,99.1,0
