Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,105.8,95.8,109.6,97.2,0
+3.5,105.8,95.8,114.0,92.1,0
-10.5,105.8,95.8,115.1,96.4,1
+3.5,105.8,95.8,114.8,92.7,0
+1.0,105.8,95.8,116.4,96.0,1
-4.5,105.8,95.8,107.8,95.8,1
-4.5,105.8,95.8,108.4,94.6,0
-3.5,105.8,95.8,115.6,107.5,1
-1.0,105.8,95.8,113.3,97.8,0
-1.0,105.8,95.8,109.0,100.8,0
-16.5,105.8,95.8,98.3,104.5,1
-8.5,105.8,95.8,106.5,108.7,1
-9.5,105.8,95.8,97.9,105.1,1
-9.0,105.8,95.8,105.8,103.7,0
-10.5,105.8,95.8,106.5,108.7,1
-6.0,105.8,95.8,108.7,107.6,1
-2.5,105.8,95.8,111.5,104.9,0
-7.0,105.8,95.8,113.8,93.5,0
-15.0,105.8,95.8,102.1,106.2,1
-9.5,105.8,95.8,105.9,100.8,1
-12.5,105.8,95.8,106.7,110.8,1
-4.5,105.8,95.8,115.6,103.1,1
-7.0,105.8,95.8,109.6,97.2,0
-3.5,105.8,95.8,107.8,95.8,1
+7.0,105.8,95.8,118.2,97.5,1
-10.5,105.8,95.8,114.8,92.7,0
+3.5,105.8,95.8,115.1,96.4,0
-6.5,105.8,95.8,117.3,101.7,0
-7.0,105.8,95.8,111.2,94.3,0
-5.0,105.8,95.8,117.3,101.7,0
-2.5,105.8,95.8,111.5,104.9,1
-11.0,105.8,95.8,118.2,97.5,0
