Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.5,106.9,104.5,104.6,98.2,1
-8.5,106.9,104.5,106.5,103.1,0
-3.0,106.9,104.5,108.5,100.9,0
-9.0,106.9,104.5,110.2,111.4,0
-5.0,106.9,104.5,104.8,102.0,0
-7.5,106.9,104.5,98.3,105.3,1
-2.5,106.9,104.5,106.5,103.1,1
-5.5,111.2,108.0,102.4,98.5,0
-8.5,111.2,108.0,111.4,101.8,0
+3.0,111.2,108.0,103.4,98.3,0
-2.5,111.2,108.0,112.3,110.2,1
-9.0,111.2,108.0,99.1,106.0,1
-6.0,111.2,108.0,108.3,103.2,0
+1.5,111.2,108.0,109.5,100.9,0
-12.0,107.5,103.2,108.8,102.0,0
+2.0,107.5,103.2,104.8,99.1,1
-5.5,107.5,103.2,107.9,101.7,0
-2.0,107.5,103.2,97.8,106.4,1
-6.5,107.5,103.2,108.1,111.2,1
-1.5,107.5,103.2,101.6,98.7,0
-9.5,106.9,104.5,109.1,100.5,0
+11.5,106.9,104.5,117.0,93.9,0
-11.5,106.9,104.5,97.9,115.8,1
-4.5,106.9,104.5,101.8,100.0,1
-17.5,111.2,108.0,121.9,100.0,0
-2.5,111.2,108.0,103.4,100.9,1
-2.5,107.5,103.2,112.3,106.2,0
-6.5,107.5,103.2,100.7,100.1,0
-3.0,107.5,103.2,105.9,108.0,1
-9.0,107.5,103.2,107.7,96.1,1
-1.5,107.5,103.2,99.9,108.3,1
-2.0,109.8,105.3,114.5,100.7,0
-2.5,109.8,105.3,106.4,107.0,1
-11.5,109.8,105.3,100.3,103.6,1
-2.0,109.8,105.3,110.6,104.4,1
-22.5,109.8,105.3,87.4,114.6,1
-9.0,109.8,105.3,103.5,102.0,1
-2.0,106.9,104.5,104.3,109.5,0
+2.5,106.9,104.5,109.2,102.2,0
-5.5,106.9,104.5,108.5,109.0,0
-5.5,106.9,104.5,99.6,102.3,0
-7.5,111.2,108.0,97.2,104.7,1
-6.0,111.2,108.0,101.9,99.8,1
-19.0,111.2,108.0,99.1,109.0,1
-20.0,111.2,108.0,NaN,NaN,1
-2.5,111.2,108.0,106.0,96.9,0
-8.0,111.2,108.0,113.1,99.2,0
-4.5,111.2,108.0,100.4,105.8,1
-20.0,107.5,103.2,86.5,111.0,1
-5.0,107.5,103.2,108.8,102.0,0
-10.0,107.5,103.2,97.5,111.3,1
-10.5,107.5,103.2,106.0,102.4,1
-7.0,107.5,103.2,101.6,100.1,0
+6.5,107.5,103.2,119.4,102.7,0
-7.0,106.9,104.5,104.3,109.5,1
-2.0,106.9,104.5,100.4,104.5,1
-9.5,106.9,104.5,114.6,101.3,0
+4.0,106.9,104.5,110.2,111.4,0
-2.5,106.9,104.5,104.8,102.0,1
-5.5,106.9,104.5,108.5,100.9,0
-9.0,106.9,104.5,109.2,102.2,0
+4.5,106.9,104.5,114.6,101.3,1
-11.0,111.2,108.0,97.2,104.7,1
-4.5,111.2,108.0,102.4,98.5,0
-4.5,111.2,108.0,107.4,100.8,0
-3.5,111.2,108.0,112.3,110.2,1
+2.5,111.2,108.0,108.3,103.2,1
-1.0,111.2,108.0,108.3,108.5,0
-11.0,111.2,108.0,109.5,100.9,0
-1.5,107.5,103.2,108.1,111.2,1
-4.5,107.5,103.2,107.9,101.7,1
-4.5,107.5,103.2,102.8,105.7,1
-13.5,107.5,103.2,86.5,111.0,1
-8.0,107.5,103.2,97.8,106.4,1
-7.5,107.5,103.2,101.6,98.7,1
+1.5,107.5,103.2,111.9,98.1,0
-11.5,109.8,105.3,113.5,96.3,0
-6.5,109.8,105.3,110.2,105.2,0
-8.0,106.9,104.5,114.6,101.3,0
-4.5,106.9,104.5,100.4,104.5,1
-4.5,106.9,104.5,98.3,105.3,0
-8.0,111.2,108.0,111.4,101.8,0
-2.5,111.2,108.0,108.3,108.5,1
-3.5,111.2,108.0,107.4,100.8,0
-4.5,111.2,108.0,99.1,106.0,1
-3.5,107.5,103.2,104.8,99.1,0
+2.0,107.5,103.2,111.6,101.6,0
-6.5,107.5,103.2,104.8,99.1,0
-8.5,109.8,105.3,107.0,104.2,0
-2.5,109.8,105.3,110.5,107.0,1
-8.0,109.8,105.3,105.5,100.5,1
-9.0,109.8,105.3,94.5,106.3,1
-3.0,109.7,104.2,98.8,97.5,0
-12.5,109.7,104.2,100.9,108.8,1
-13.5,109.7,104.2,101.1,109.1,1
-2.5,109.7,104.2,98.8,97.5,0
-6.5,107.9,103.7,105.1,97.4,0
-5.0,107.9,103.7,114.4,112.7,1
-5.0,107.9,103.7,102.1,99.4,1
-6.0,107.9,103.7,106.6,105.3,1
-10.5,107.9,103.7,98.3,99.9,1
-4.5,107.9,103.7,101.1,103.7,0
-1.0,107.9,103.7,103.3,107.3,1
-4.5,107.9,103.7,100.2,109.8,1
