Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.0,110.1,99.3,93.9,109.5,1
-17.5,110.1,99.3,102.7,110.1,1
-7.0,110.1,99.3,102.4,111.6,1
-1.0,110.1,99.3,108.6,107.9,1
-10.0,110.1,99.3,100.2,110.6,1
-7.5,110.1,99.3,107.4,101.3,1
-14.5,110.1,99.3,103.4,109.6,1
-6.0,110.1,99.3,108.5,99.7,0
-2.5,110.1,99.3,111.9,107.2,0
-9.5,110.1,99.3,106.3,112.3,1
-12.5,110.1,99.3,113.0,95.9,0
-2.5,110.1,99.3,99.2,104.8,1
-7.5,110.1,99.3,102.7,110.1,1
-11.0,110.1,99.3,93.9,109.5,1
-4.5,110.1,99.3,106.3,99.2,0
-8.5,110.1,99.3,100.5,98.0,1
-14.5,110.1,99.3,94.9,103.7,1
-4.0,110.1,99.3,109.0,101.8,0
-14.5,110.1,99.3,113.5,102.1,1
-14.0,110.1,99.3,102.4,111.6,1
-1.5,110.1,99.3,109.5,105.8,0
-4.0,110.1,99.3,108.3,104.8,0
-16.5,110.1,99.3,100.2,110.6,1
-8.0,110.1,99.3,108.6,107.9,1
-10.5,110.1,99.3,103.4,109.6,1
-2.0,110.1,99.3,107.4,101.3,1
-4.5,110.1,99.3,108.3,104.8,1
-3.5,110.1,99.3,107.4,101.3,1
-13.5,110.1,99.3,103.4,109.6,1
-14.5,110.1,99.3,103.6,109.1,1
-8.5,110.1,99.3,107.1,106.0,1
