Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,107.2,109.8,NaN,NaN,1
-8.5,107.2,109.8,NaN,NaN,0
-5.0,107.2,109.8,106.2,117.3,0
-8.0,107.2,109.8,98.4,107.9,1
-7.5,107.2,109.8,95.0,109.2,1
-1.0,107.2,109.8,100.1,105.0,1
-4.0,107.2,109.8,98.9,107.0,0
-4.5,107.2,109.8,105.8,105.2,1
-3.0,106.3,106.4,NaN,NaN,0
-1.5,106.3,106.4,107.4,111.0,1
-10.0,106.3,106.4,95.2,109.6,1
-9.5,106.3,106.4,100.5,109.8,1
-1.5,106.3,106.4,101.5,101.6,0
-8.0,106.3,106.4,114.0,110.5,0
-12.5,106.3,106.4,98.3,110.9,1
-6.5,106.3,106.4,108.5,111.6,0
-2.0,106.3,106.4,106.6,102.8,1
-11.0,116.5,104.5,NaN,NaN,1
-7.5,116.5,104.5,106.3,102.8,1
-10.5,116.5,104.5,97.9,104.8,1
-6.5,116.5,104.5,100.3,105.2,1
-23.0,116.5,104.5,89.5,108.4,1
-2.0,107.2,109.8,104.8,103.7,0
-2.5,107.2,109.8,100.1,107.2,0
-5.5,107.2,109.8,103.0,107.4,0
-1.5,107.2,109.8,102.0,103.4,1
-8.5,107.2,109.8,112.2,97.2,0
+2.0,107.2,109.8,107.6,93.6,1
-1.5,106.3,106.4,103.4,100.9,0
-4.0,106.3,106.4,106.1,103.0,1
-8.5,106.3,106.4,107.9,97.3,0
-2.0,106.3,106.4,104.6,99.9,1
-9.0,116.5,104.5,105.3,114.3,1
-2.5,116.5,104.5,107.4,96.3,0
-3.5,116.5,104.5,109.0,105.8,0
-11.0,116.5,104.5,116.6,97.1,0
-1.5,116.5,104.5,102.3,101.7,1
-12.5,116.5,104.5,101.4,105.2,0
-18.0,109.0,105.8,110.2,105.0,0
+3.0,109.0,105.8,105.3,97.0,0
-6.5,109.0,105.8,109.8,105.4,0
+1.5,107.2,109.8,100.3,99.7,1
-6.0,107.2,109.8,106.5,106.2,0
-3.0,107.2,109.8,110.2,111.4,0
-10.5,107.2,109.8,111.1,100.9,0
-2.5,107.2,109.8,104.1,103.2,0
-14.5,107.2,109.8,102.3,114.5,1
-2.0,106.3,106.4,101.4,99.4,0
-2.5,106.3,106.4,107.2,104.4,0
-5.5,106.3,106.4,104.0,99.4,0
+3.5,106.3,106.4,108.3,97.8,0
-8.0,106.3,106.4,116.7,104.9,0
-1.5,116.5,104.5,98.8,103.6,1
-4.0,116.5,104.5,107.7,96.1,1
-6.5,116.5,104.5,106.6,101.3,1
-5.0,116.5,104.5,105.0,102.7,1
-13.5,109.0,105.8,113.8,99.6,0
-2.0,107.2,109.8,NaN,NaN,0
-1.0,107.2,109.8,NaN,NaN,0
-7.5,107.2,109.8,100.1,105.0,0
-14.0,107.2,109.8,95.0,109.2,1
-10.0,107.2,109.8,106.2,117.3,1
-4.0,107.2,109.8,106.7,109.8,0
+2.5,107.2,109.8,110.8,102.7,0
-6.5,106.3,106.4,NaN,NaN,1
-5.0,106.3,106.4,100.5,109.8,0
-1.0,106.3,106.4,104.5,109.6,1
-14.5,106.3,106.4,NaN,NaN,1
-6.5,106.3,106.4,95.2,109.6,1
-8.0,106.3,106.4,104.5,109.6,0
-10.5,106.3,106.4,NaN,NaN,1
-5.0,116.5,104.5,NaN,NaN,1
-13.5,116.5,104.5,100.3,105.2,1
-16.5,116.5,104.5,94.8,109.0,1
-7.0,116.5,104.5,NaN,NaN,1
-13.5,116.5,104.5,97.9,104.8,1
-11.5,116.5,104.5,94.8,109.0,1
-14.0,116.5,104.5,NaN,NaN,1
-7.5,109.0,105.8,NaN,NaN,1
-1.5,107.2,109.8,NaN,NaN,0
-3.0,107.2,109.8,106.7,109.8,1
-4.0,107.2,109.8,98.9,107.0,1
-2.5,106.3,106.4,106.6,102.8,0
-6.0,106.3,106.4,100.5,109.8,1
-1.5,116.5,104.5,106.5,96.3,0
-3.5,116.5,104.5,102.6,94.9,1
-5.5,116.5,104.5,106.2,99.6,1
-6.0,116.5,104.5,110.2,107.9,0
-7.5,116.5,104.5,104.1,103.1,1
-4.0,109.0,105.8,110.6,107.2,1
-5.5,109.0,105.8,104.5,105.4,1
-5.0,109.0,105.8,106.5,105.5,1
+1.0,109.0,105.8,112.4,108.4,0
-1.5,109.0,105.8,NaN,NaN,0
-7.5,105.6,102.3,111.6,96.6,0
+1.5,105.6,102.3,110.7,105.3,1
-10.0,105.6,102.3,NaN,NaN,0
-5.0,108.5,93.2,111.5,91.3,0
-5.0,108.5,93.2,111.9,103.7,1
-6.5,108.5,93.2,101.1,101.0,1
-8.0,108.5,93.2,103.4,105.4,1
-9.0,105.0,102.0,114.0,102.9,0
-8.0,105.0,102.0,100.9,105.2,0
-4.5,109.0,94.0,111.0,88.5,0
-2.5,109.0,94.0,113.7,96.2,1
-4.0,109.0,94.0,105.1,98.1,1
-13.0,109.0,94.0,100.0,103.9,1
-8.0,109.0,105.8,102.8,101.5,1
-6.0,109.0,105.8,109.5,107.5,1
