Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,99.5,103.4,91.6,100.4,1
-7.5,93.7,102.4,91.8,105.2,1
-5.5,93.7,102.4,99.6,112.7,0
-13.0,93.7,102.4,107.0,97.0,0
-21.5,93.7,102.4,116.2,95.9,0
-28.5,98.5,103.4,119.9,87.5,0
-26.0,107.8,111.7,118.6,94.7,0
-1.0,99.5,103.4,100.2,107.7,1
-5.5,99.5,103.4,100.2,107.7,0
-6.5,99.5,103.4,101.7,112.0,1
-25.0,99.5,103.4,122.4,92.5,0
+1.0,99.5,103.4,101.3,101.8,1
-5.0,99.5,103.4,100.9,93.7,1
-5.0,99.5,103.4,91.6,100.4,1
-8.5,99.5,103.4,97.6,109.7,1
-1.5,93.7,102.4,104.4,115.0,0
-4.0,93.7,102.4,109.2,96.0,1
-6.0,98.5,103.4,106.0,102.4,0
-2.0,107.8,111.7,102.9,103.9,0
-7.0,107.8,111.7,105.8,106.5,1
-8.0,107.8,111.7,98.6,100.3,1
-3.5,107.8,111.7,110.2,105.0,1
-3.5,102.5,106.3,110.5,112.6,0
-8.5,102.5,106.3,105.1,102.9,1
-3.5,102.5,106.3,109.4,109.9,1
-10.0,94.9,102.6,104.4,104.4,0
-2.0,96.8,97.6,99.9,100.8,0
-15.0,96.8,97.6,99.4,99.5,1
-3.5,101.4,99.9,105.8,103.3,0
-4.0,101.4,99.9,102.0,100.6,0
-25.5,99.3,100.6,122.1,91.9,0
-7.0,99.3,100.6,92.4,106.8,1
-3.0,99.3,100.6,101.7,106.4,1
