Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,106.8,104.9,106.3,100.5,0
-1.5,106.8,104.9,NaN,NaN,1
-10.0,106.8,104.9,102.3,114.5,1
+3.0,106.8,104.9,105.0,99.1,0
-4.0,106.8,104.9,99.9,108.3,0
-4.0,106.8,104.9,102.0,103.4,0
-7.5,106.8,104.9,96.5,103.1,1
-10.0,106.8,104.9,102.6,112.9,1
-7.5,100.7,108.4,110.6,111.5,1
+11.5,100.7,108.4,107.5,92.0,0
-12.5,100.7,108.4,NaN,NaN,1
-12.5,100.7,108.4,116.3,106.7,1
-3.5,100.7,108.4,91.6,103.5,0
-5.0,100.7,108.4,103.2,113.9,1
-1.0,100.7,108.4,101.4,99.4,0
-11.0,100.7,108.4,112.5,107.3,0
-12.5,100.7,108.4,108.3,104.6,0
-7.0,106.8,104.9,106.7,109.8,1
-1.5,106.8,104.9,95.9,106.0,1
-2.0,106.8,104.9,97.3,108.5,1
-2.0,106.8,104.9,106.2,117.3,0
-17.5,106.8,104.9,107.2,95.8,0
-25.0,100.7,108.4,117.1,94.6,0
+5.5,100.7,108.4,106.6,102.8,0
-23.5,100.7,108.4,115.3,90.9,0
-28.5,104.2,110.9,129.0,95.2,0
-4.5,102.7,116.8,94.9,104.3,0
-8.5,102.7,116.8,NaN,NaN,0
-9.0,106.8,104.9,105.0,99.1,0
-6.5,106.8,104.9,102.3,114.5,1
-26.0,106.8,104.9,116.5,89.4,0
-5.0,106.8,104.9,109.6,110.8,1
-3.5,106.8,104.9,NaN,NaN,1
-6.5,106.8,104.9,100.1,105.0,1
-12.0,100.7,108.4,108.6,104.5,0
-10.5,100.7,108.4,NaN,NaN,1
-21.5,100.7,108.4,114.6,100.5,0
-2.0,100.7,108.4,100.5,109.8,0
-10.0,104.2,110.9,107.8,103.2,0
+1.5,106.8,104.9,106.3,100.5,1
-8.0,106.8,104.9,NaN,NaN,1
-3.0,106.8,104.9,106.5,106.2,1
-5.0,106.8,104.9,102.6,112.9,0
-9.0,106.8,104.9,99.9,108.3,1
-4.0,106.8,104.9,102.0,103.4,1
-4.0,106.8,104.9,106.5,106.2,1
-3.5,100.7,108.4,103.2,113.9,0
-8.5,100.7,108.4,101.4,99.4,0
-5.0,100.7,108.4,NaN,NaN,0
-19.5,100.7,108.4,107.5,92.0,0
+5.0,100.7,108.4,112.5,107.3,1
+3.5,100.7,108.4,108.3,104.6,0
+6.5,100.7,108.4,116.3,106.7,0
-20.0,106.8,104.9,119.1,91.4,0
-5.5,106.8,104.9,99.9,108.3,1
-7.5,106.8,104.9,102.6,112.9,1
-9.5,100.7,108.4,112.5,107.3,0
-8.0,104.2,110.9,100.7,112.0,0
