Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+4.5,97.1,109.8,107.2,107.0,0
-22.0,97.1,109.8,109.9,101.1,0
-28.5,97.1,109.8,113.1,86.1,0
-3.0,97.1,109.8,99.1,109.5,1
+17.0,97.1,109.8,115.8,95.2,0
+23.5,97.1,109.8,121.9,101.8,0
-16.5,97.1,109.8,105.3,105.5,0
-5.0,97.1,109.8,99.1,109.5,1
+3.5,97.1,109.8,104.5,112.1,1
-12.5,97.1,109.8,99.4,96.5,0
-5.0,97.1,109.8,97.8,110.5,1
+11.0,97.1,109.8,99.2,93.4,0
-14.0,97.1,109.8,108.6,102.4,0
-3.0,97.1,109.8,99.2,112.8,0
-21.0,97.1,109.8,115.8,95.2,0
+8.0,97.1,109.8,109.9,101.1,0
+7.0,97.1,109.8,105.3,105.5,0
-12.5,97.1,109.8,107.2,107.0,1
-15.0,97.1,109.8,109.0,100.8,0
+7.5,97.1,109.8,107.9,106.9,1
-13.0,97.1,109.8,99.2,93.4,0
-14.0,97.1,109.8,107.9,106.9,0
+8.5,97.1,109.8,108.6,102.4,0
