Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,105.7,114.5,99.8,109.5,0
-2.0,105.7,114.5,107.9,113.3,1
-10.0,105.7,114.5,103.1,100.8,0
-10.0,105.7,114.5,107.2,106.9,0
+16.0,105.7,114.5,113.5,102.1,0
-18.0,105.7,114.5,109.0,98.0,0
+6.0,105.7,114.5,103.1,100.8,0
+23.0,105.7,114.5,119.8,95.0,0
-7.0,105.7,114.5,102.7,110.1,0
-28.5,105.7,114.5,111.2,94.3,0
-2.5,105.7,114.5,106.3,112.3,1
+3.0,105.7,114.5,111.9,107.2,0
+1.0,105.7,114.5,107.4,101.3,0
-15.5,105.7,114.5,112.1,98.6,0
-9.5,105.7,114.5,104.7,100.4,0
-5.0,105.7,114.5,99.8,109.5,0
-8.0,105.7,114.5,107.1,106.0,0
-17.0,105.7,114.5,113.0,104.0,0
-6.5,105.7,114.5,94.9,103.7,1
-6.0,105.7,114.5,98.7,113.3,0
-3.5,105.7,114.5,99.6,108.5,1
-17.5,105.7,114.5,113.5,102.1,0
-24.5,105.7,114.5,119.8,95.0,0
+10.5,105.7,114.5,109.0,98.0,0
-4.5,105.7,114.5,107.9,113.3,0
+5.5,105.7,114.5,104.7,100.4,0
+4.0,105.7,114.5,107.2,106.9,0
-3.5,105.7,114.5,99.6,108.5,0
-15.5,105.7,114.5,113.5,102.1,0
-2.0,105.7,114.5,99.8,109.5,1
