Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1389,1373,-2.5,95.9,100.8,96.8,109.0,0
1389,1351,+6.5,95.9,100.8,109.3,106.8,0
1389,1264,-4.5,95.9,100.8,99.6,104.5,0
1389,1351,-3.5,95.9,100.8,109.3,106.8,0
1389,1310,+1.5,95.9,100.8,110.6,114.1,0
1389,1145,+4.0,95.9,100.8,107.8,104.3,0
1389,1346,-6.5,95.9,100.8,102.1,112.4,1
1389,1233,+5.5,95.9,100.8,110.2,107.4,0
1389,1375,-4.0,95.9,100.8,97.2,102.5,0
1389,1357,-6.0,95.9,100.8,96.4,108.8,1
1389,1321,+18.0,95.9,100.8,109.2,101.0,0
1389,1247,+9.0,95.9,100.8,105.1,104.1,0
1389,1284,+1.5,95.9,100.8,103.9,105.0,1
1389,1193,+2.5,95.9,100.8,102.4,106.6,0
1389,1371,+21.0,95.9,100.8,116.3,99.0,0
1389,1189,+4.5,95.9,100.8,103.8,111.6,0
1389,1373,-7.5,95.9,100.8,96.8,109.0,1
1389,1346,+1.5,95.9,100.8,102.1,112.4,1
1389,1265,-3.5,95.9,100.8,98.8,113.2,0
1389,1284,+3.0,95.9,100.8,103.9,105.0,0
1389,1233,+2.5,95.9,100.8,110.2,107.4,0
1389,1265,-9.0,95.9,100.8,98.8,113.2,1
1389,1310,-2.5,95.9,100.8,110.6,114.1,1
1389,1233,+5.0,95.9,100.8,110.2,107.4,0
1389,1351,+6.0,95.9,100.8,109.3,106.8,1
1389,1284,+3.0,95.9,100.8,103.9,105.0,1
