Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,98.7,113.3,94.9,103.7,1
-9.5,98.7,113.3,104.7,101.1,0
-4.0,98.7,113.3,113.5,102.1,0
-7.0,98.7,113.3,100.5,98.0,0
-7.5,98.7,113.3,99.6,102.7,0
-2.5,98.7,113.3,105.0,103.6,0
+4.5,98.7,113.3,111.9,107.2,1
-4.5,98.7,113.3,109.5,105.8,0
-1.0,98.7,113.3,109.1,109.0,0
-11.5,98.7,113.3,109.9,105.1,1
-9.5,98.7,113.3,99.8,109.5,1
-8.5,98.7,113.3,98.7,105.5,0
-18.5,98.7,113.3,108.5,99.7,0
-14.0,98.7,113.3,105.8,102.4,0
-20.0,98.7,113.3,109.9,101.1,0
+1.5,98.7,113.3,105.6,108.1,0
+8.5,98.7,113.3,110.1,99.9,0
-6.0,98.7,113.3,105.7,114.5,1
-5.5,98.7,113.3,113.5,102.1,1
+5.0,98.7,113.3,100.5,98.0,0
+4.5,98.7,113.3,104.7,101.1,0
-8.0,98.7,113.3,106.5,108.7,0
-7.5,98.7,113.3,105.0,103.6,0
+4.0,98.7,113.3,99.6,102.7,1
-10.0,98.7,113.3,111.9,107.2,0
-12.5,98.7,113.3,111.9,107.2,0
-4.0,98.7,113.3,94.9,103.7,0
