Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,109.9,105.1,101.5,107.7,1
-5.5,109.9,105.1,102.2,109.9,1
-5.5,109.9,105.1,111.2,110.4,1
-11.5,109.9,105.1,104.5,112.1,1
-2.5,109.9,105.1,103.8,111.6,0
-3.5,109.9,105.1,107.9,100.7,1
-3.0,109.9,105.1,106.1,105.1,0
-5.0,109.9,105.1,103.1,111.0,0
-9.5,109.9,105.1,102.2,109.9,1
-15.5,109.9,105.1,96.1,108.3,1
-11.5,109.9,105.1,NaN,NaN,1
-9.0,109.9,105.1,102.1,106.6,1
-11.5,109.9,105.1,98.7,113.3,0
-5.5,109.9,105.1,99.2,112.8,1
-17.0,109.9,105.1,121.9,101.8,0
-18.5,109.9,105.1,96.8,109.0,1
-4.0,109.9,105.1,106.1,105.1,1
-2.0,109.9,105.1,102.1,106.2,1
-10.5,109.9,105.1,111.7,97.3,0
-1.5,109.9,105.1,115.4,115.5,0
-10.0,109.9,105.1,103.8,111.6,1
-3.5,109.9,105.1,104.5,112.1,1
-5.5,109.9,105.1,101.5,107.7,1
-12.5,109.9,105.1,103.1,111.0,1
-6.5,109.9,105.1,115.4,115.5,1
-1.5,109.9,105.1,111.2,110.4,1
-4.0,109.9,105.1,107.9,100.7,1
-2.5,109.9,105.1,107.9,100.7,1
-4.5,109.9,105.1,115.4,115.5,1
-9.5,109.9,105.1,103.1,111.0,1
