Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1180,1456,-10.0,102.9,110.1,111.9,109.7,0
1180,1158,+6.0,102.9,110.1,106.2,98.9,0
1180,1220,+3.5,102.9,110.1,111.1,112.4,1
1180,1423,-18.0,102.9,110.1,118.0,105.5,0
1180,1189,-7.0,102.9,110.1,104.4,102.2,0
1180,1174,-6.0,102.9,110.1,97.3,108.5,1
1180,1318,-10.0,102.9,110.1,107.0,106.4,0
1180,1423,+12.0,102.9,110.1,118.0,105.5,0
1180,1318,+4.5,102.9,110.1,107.0,106.4,0
1180,1220,+7.5,99.5,106.7,111.6,103.2,0
1180,1406,+2.5,99.5,106.7,105.4,104.4,0
1180,1423,+6.5,99.5,106.7,110.7,101.5,0
1180,1241,-9.0,99.5,106.7,108.1,99.6,0
1180,1406,-7.0,99.5,106.7,105.4,104.4,0
1180,1220,-10.5,99.5,106.7,111.6,103.2,0
1180,1158,+1.5,99.5,106.7,98.6,94.4,1
1180,1456,+4.5,99.5,106.7,113.3,104.5,0
1180,1189,-5.5,99.5,106.7,106.6,106.4,0
1180,1423,-1.5,99.3,106.5,101.5,102.4,1
1180,1318,+6.0,99.3,106.5,108.3,103.1,1
1180,1158,+1.0,99.3,106.5,96.1,105.5,1
1180,1247,+6.5,102.9,110.1,110.6,108.7,0
1180,1310,-3.5,102.9,110.1,101.4,109.3,0
1180,1317,-4.0,102.9,110.1,96.3,110.8,1
1180,1353,-10.5,102.9,110.1,101.5,99.3,0
1180,1284,-20.0,102.9,110.1,109.1,100.5,0
1180,1360,-4.5,99.5,106.7,93.9,103.7,0
1180,NaN,-3.5,99.5,106.7,NaN,NaN,0
1180,1421,-1.5,99.5,106.7,103.6,100.1,0
1180,1284,+4.0,99.5,106.7,107.3,99.2,0
1180,1386,-9.5,99.5,106.7,114.3,98.9,0
1180,1379,-4.0,99.3,106.5,97.3,111.0,1
1180,1165,-4.0,99.3,106.5,96.9,99.7,1
1180,1425,+1.5,99.3,106.5,101.6,100.1,0
1180,,-10.5,99.3,106.5,106.0,102.4,0
1180,1386,-2.5,99.3,106.5,100.3,100.0,0
1180,1160,-14.5,99.3,106.5,107.5,100.5,0
1180,1104,-5.5,105.2,101.8,107.8,99.2,1
1180,1112,-12.5,105.2,101.8,116.5,86.4,0
1180,1353,-1.5,105.2,101.8,106.5,106.9,1
1180,1189,-4.0,105.2,101.8,104.6,107.5,1
1180,1241,-1.0,102.9,110.1,98.8,104.1,0
1180,1335,-6.5,102.9,110.1,102.6,102.8,0
1180,1346,-2.5,102.9,110.1,101.6,113.0,1
1180,1351,-4.0,102.9,110.1,100.9,104.6,0
1180,1386,+6.0,102.9,110.1,102.2,103.3,0
1180,1423,-13.5,99.5,106.7,110.7,101.5,0
1180,1233,-8.5,99.5,106.7,110.5,103.4,0
1180,1335,-5.0,99.5,106.7,100.1,107.7,1
1180,1336,+6.0,99.5,106.7,103.4,100.8,0
1180,1376,-17.0,99.5,106.7,109.0,96.2,0
1180,1247,-7.5,99.5,106.7,99.2,108.5,1
1180,1233,+4.5,99.3,106.5,113.6,107.4,0
1180,1336,+5.5,99.3,106.5,105.3,97.2,0
1180,1138,-7.5,99.3,106.5,111.3,99.4,0
1180,1247,+1.5,99.3,106.5,101.3,95.3,0
1180,1138,-8.0,105.2,101.8,109.7,103.4,0
1180,1386,-4.0,105.2,101.8,112.3,99.4,0
1180,1172,-1.5,105.2,101.8,113.3,109.1,1
1180,1398,-14.5,105.2,101.8,101.9,113.6,1
1180,1158,-12.5,102.9,110.1,106.2,98.9,0
1180,1241,+1.0,102.9,110.1,98.8,104.1,0
1180,1189,+3.5,102.9,110.1,104.4,102.2,0
1180,1174,-1.5,102.9,110.1,97.3,108.5,0
1180,1406,+3.0,102.9,110.1,105.5,101.2,0
1180,1456,+5.5,102.9,110.1,111.9,109.7,1
1180,1220,-7.5,102.9,110.1,111.1,112.4,0
1180,1406,-12.0,102.9,110.1,105.5,101.2,0
1180,1318,+4.0,99.5,106.7,107.0,103.7,0
1180,1174,-4.5,99.5,106.7,101.5,111.7,1
1180,1456,-14.0,99.5,106.7,113.3,104.5,1
1180,1189,+3.5,99.5,106.7,106.6,106.4,0
1180,1318,-11.0,99.5,106.7,107.0,103.7,0
1180,1174,-1.5,99.5,106.7,101.5,111.7,0
1180,1158,-7.5,99.5,106.7,98.6,94.4,0
1180,1241,+4.5,99.5,106.7,108.1,99.6,0
1180,1456,-16.5,99.3,106.5,113.9,108.8,1
1180,1174,+2.5,99.3,106.5,101.7,109.6,0
1180,1318,-9.0,99.3,106.5,108.3,103.1,0
1180,1241,-4.5,99.3,106.5,105.5,108.2,0
1180,1220,+3.5,99.3,106.5,112.0,106.6,0
1180,1406,-4.0,99.3,106.5,100.9,109.3,1
1180,1241,-3.0,102.9,110.1,98.8,104.1,0
1180,1220,-10.5,99.5,106.7,111.6,103.2,0
1180,1189,-4.5,99.5,106.7,106.6,106.4,1
1180,1158,+3.0,99.3,106.5,96.1,105.5,0
1180,1318,-5.0,105.2,101.8,101.4,104.5,0
1180,1318,-2.0,105.2,101.8,101.4,104.5,0
1180,1206,-1.0,102.1,102.0,103.5,100.3,0
1180,1423,-13.0,102.1,102.0,97.1,108.9,1
1180,1269,-7.5,109.9,96.4,106.2,96.3,0
1180,1320,-7.5,109.9,96.4,106.9,97.3,1
1180,1416,-7.5,109.9,96.4,106.5,99.4,1
1180,1433,+3.0,109.9,96.4,106.9,93.5,0
1180,1330,-2.0,109.9,96.4,102.0,95.9,1
1180,1423,-13.0,109.9,96.4,100.3,106.7,1
1180,1433,-5.0,99.7,92.9,112.0,98.5,0
1180,1406,-9.5,99.7,92.9,105.8,116.3,1
