Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+7.0,99.5,109.2,110.6,100.8,0
-9.5,99.5,109.2,103.9,101.5,0
-8.0,99.5,109.2,105.2,107.3,0
-5.5,99.5,109.2,101.8,105.4,0
+4.0,99.5,109.2,106.3,103.3,1
-15.0,99.5,109.2,110.6,100.8,0
-1.5,102.7,110.9,95.8,104.1,0
-3.5,102.7,110.9,98.3,109.0,1
-3.5,102.7,110.9,105.0,109.3,0
+4.5,102.7,110.9,99.9,101.2,1
-8.0,102.7,110.9,100.3,107.8,1
-15.5,102.7,110.9,NaN,NaN,0
+2.5,102.7,110.9,99.5,103.9,1
+12.0,102.7,110.9,106.9,99.5,0
-16.5,102.7,110.9,NaN,NaN,0
-9.0,98.3,107.9,100.5,98.6,0
-7.5,98.3,107.9,93.7,98.9,1
-4.0,98.3,107.9,101.0,112.2,1
-4.0,98.3,107.9,99.8,109.5,1
+11.5,98.3,107.9,111.6,101.3,1
-8.0,99.5,109.2,103.1,109.5,0
-30.0,99.5,109.2,121.0,96.8,0
-12.5,99.5,109.2,110.1,97.5,0
-17.5,99.5,109.2,108.4,100.7,0
-13.0,102.7,110.9,105.8,107.5,0
-6.5,102.7,110.9,97.9,101.3,0
-3.5,102.7,110.9,105.0,106.0,0
-18.0,98.3,107.9,106.3,107.2,1
-2.5,98.3,107.9,98.3,111.5,0
-12.0,98.3,107.9,103.0,108.5,0
-11.5,92.0,110.7,109.0,99.6,0
-19.5,92.0,110.7,109.7,90.4,0
-3.5,99.5,109.2,101.3,101.7,0
-3.0,99.5,109.2,98.8,104.1,1
-16.5,99.5,109.2,112.6,107.6,0
-10.5,99.5,109.2,90.0,105.1,0
-9.0,102.7,110.9,NaN,NaN,0
-31.5,102.7,110.9,124.4,94.6,0
-4.5,102.7,110.9,105.8,108.7,0
-20.0,102.7,110.9,113.0,96.8,0
-12.5,102.7,110.9,111.6,103.2,0
-18.5,98.3,107.9,111.6,99.3,0
-15.0,98.3,107.9,109.9,108.0,0
-16.5,98.3,107.9,103.7,96.0,0
+7.0,98.3,107.9,112.0,106.6,0
+8.0,92.0,110.7,102.7,103.2,0
+4.0,99.5,109.2,NaN,NaN,0
-4.0,99.5,109.2,NaN,NaN,0
-7.0,99.5,109.2,109.7,107.6,0
-3.0,99.5,109.2,98.7,105.5,0
+1.0,99.5,109.2,105.2,107.3,1
+5.0,99.5,109.2,103.9,101.5,1
-5.5,99.5,109.2,98.3,105.2,0
-10.5,99.5,109.2,106.3,103.3,0
-9.0,102.7,110.9,99.9,101.2,0
-6.5,102.7,110.9,105.0,109.3,0
-3.5,102.7,110.9,98.3,109.0,1
-5.5,102.7,110.9,95.8,104.1,0
-13.5,102.7,110.9,106.9,99.5,0
-4.5,102.7,110.9,99.5,103.9,0
+3.0,102.7,110.9,NaN,NaN,0
+8.5,102.7,110.9,NaN,NaN,0
+5.0,98.3,107.9,NaN,NaN,1
+5.5,98.3,107.9,100.5,98.6,0
-16.5,98.3,107.9,111.6,101.3,0
-10.0,98.3,107.9,103.4,105.9,0
-8.5,98.3,107.9,NaN,NaN,0
-1.0,98.3,107.9,NaN,NaN,0
-3.5,98.3,107.9,99.8,109.5,1
-6.0,99.5,109.2,109.7,107.6,0
+1.5,99.5,109.2,101.8,105.4,1
-2.5,102.7,110.9,100.3,107.8,1
+9.5,102.7,110.9,NaN,NaN,1
+2.0,98.3,107.9,103.4,105.9,1
+1.5,98.3,107.9,93.7,98.9,1
-2.0,92.0,110.7,100.9,116.6,0
-7.5,92.0,110.7,100.6,110.1,0
-16.0,99.4,108.3,112.1,100.7,0
-6.0,99.4,108.3,91.7,115.0,1
-3.5,99.4,108.3,97.7,111.8,1
-2.0,99.6,108.0,97.5,107.7,0
-6.0,99.6,108.0,102.4,101.6,1
-9.5,104.7,109.0,112.3,104.2,0
-9.5,104.7,109.0,89.7,109.0,1
-5.0,110.1,104.0,106.2,98.3,0
-9.0,110.1,104.0,110.1,99.9,1
-2.0,110.1,104.0,107.5,101.4,1
-4.0,110.1,104.0,104.6,94.4,0
-1.0,110.1,104.0,109.4,107.1,1
-3.0,110.1,104.0,100.3,102.3,1
-16.0,101.5,109.6,105.1,93.1,0
-7.5,101.5,109.6,98.0,112.7,1
+2.5,105.8,103.4,108.1,101.2,0
-10.5,105.8,103.4,98.6,106.1,1
-7.5,111.2,100.8,112.7,99.2,0
-2.0,111.2,100.8,103.8,99.6,0
