Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-17.5,121.9,101.8,108.6,102.4,1
-14.0,121.9,101.8,99.2,93.4,1
-3.0,121.9,101.8,115.8,95.2,0
-9.0,121.9,101.8,109.9,101.1,0
-12.5,121.9,101.8,108.6,102.4,1
-23.5,121.9,101.8,97.1,109.8,1
-28.5,121.9,101.8,99.1,109.5,1
-10.0,121.9,101.8,115.8,95.2,1
-2.5,121.9,101.8,116.1,99.3,0
-10.5,121.9,101.8,119.3,105.6,1
-18.0,121.9,101.8,98.7,105.5,1
-17.0,121.9,101.8,109.9,105.1,1
-10.5,121.9,101.8,105.3,105.5,1
-17.0,121.9,101.8,108.3,104.9,1
-29.5,121.9,101.8,104.8,115.3,1
-7.5,121.9,101.8,115.1,100.7,0
-5.5,121.9,101.8,112.1,98.6,1
-18.5,121.9,101.8,114.5,104.0,1
-3.0,121.9,101.8,111.2,95.0,1
-8.0,121.9,101.8,109.9,101.1,1
-18.5,121.9,101.8,107.2,107.0,1
-6.0,121.9,101.8,113.1,86.1,1
-12.5,121.9,101.8,109.0,100.8,1
-17.0,121.9,101.8,105.3,105.5,1
-8.0,121.9,101.8,107.9,106.9,1
-7.5,121.9,101.8,109.0,100.8,0
-3.0,121.9,101.8,115.8,95.2,0
-11.0,121.9,101.8,109.0,100.8,1
-3.0,121.9,101.8,113.1,86.1,0
-10.0,121.9,101.8,99.2,93.4,1
