Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,99.6,104.5,98.8,113.2,0
+6.5,99.6,104.5,110.2,107.4,0
-4.0,99.6,104.5,110.6,114.1,0
-4.5,99.6,104.5,95.9,100.8,1
-6.5,99.6,104.5,96.8,109.0,1
-6.0,99.6,104.5,102.4,106.6,1
+5.5,99.6,104.5,109.3,106.8,0
-5.5,99.6,104.5,103.9,105.0,0
-4.0,99.6,104.5,98.8,113.2,1
-4.5,99.6,104.5,94.7,106.4,0
-1.5,99.6,104.5,103.5,111.5,0
-8.0,99.6,104.5,108.5,104.0,0
-7.0,99.6,104.5,98.7,108.8,0
+3.5,99.6,104.5,101.4,99.3,1
-2.5,99.6,104.5,102.4,106.6,1
-20.0,99.6,104.5,116.3,99.0,0
-6.0,99.6,104.5,111.2,110.4,1
-8.0,99.6,104.5,108.6,102.4,0
-9.5,99.6,104.5,106.1,105.1,0
-6.0,99.6,104.5,102.1,112.4,1
-6.5,99.6,104.5,110.2,107.4,0
-3.0,99.6,104.5,110.6,114.1,1
-1.0,99.6,104.5,102.1,112.4,0
-9.0,99.6,104.5,109.3,106.8,0
-2.5,99.6,104.5,96.8,109.0,1
-5.0,99.6,104.5,110.2,107.4,0
