Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-23.0,99.6,108.5,113.5,102.1,0
+22.0,99.6,108.5,119.8,95.0,0
-7.0,99.6,108.5,107.9,113.3,1
-13.0,99.6,108.5,104.7,100.4,1
+3.5,99.6,108.5,107.2,106.9,0
-30.0,99.6,108.5,119.8,95.0,0
-7.5,99.6,108.5,99.8,109.5,0
-9.0,99.6,108.5,104.7,98.0,0
-23.0,99.6,108.5,115.1,100.7,0
-26.5,99.6,108.5,121.9,96.9,0
+1.5,99.6,108.5,108.6,107.9,0
+5.0,99.6,108.5,103.1,100.8,0
-18.0,99.6,108.5,109.0,98.0,0
-1.5,99.6,108.5,100.2,110.6,1
-3.5,99.6,108.5,95.9,107.9,1
+1.0,99.6,108.5,105.0,103.6,0
-19.0,99.6,108.5,110.6,97.5,0
-3.5,99.6,108.5,105.7,114.5,0
+10.5,99.6,108.5,109.0,98.0,0
+14.5,99.6,108.5,113.5,102.1,0
-2.0,99.6,108.5,99.8,109.5,0
-10.0,99.6,108.5,107.2,106.9,0
-10.5,99.6,108.5,103.1,100.8,0
-2.0,99.6,108.5,107.9,113.3,1
-3.5,99.6,108.5,105.7,114.5,1
-3.5,99.6,108.5,107.9,113.3,0
