Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+7.0,113.5,102.1,106.5,108.7,0
-13.5,113.5,102.1,104.7,101.1,0
+4.0,113.5,102.1,98.7,113.3,1
-6.5,113.5,102.1,94.9,103.7,1
+7.5,113.5,102.1,100.5,98.0,0
-11.0,113.5,102.1,106.5,108.7,0
+7.5,113.5,102.1,99.6,102.7,0
-13.5,113.5,102.1,98.7,105.5,0
+3.0,113.5,102.1,97.5,109.8,0
-1.0,113.5,102.1,NaN,NaN,0
-12.5,113.5,102.1,102.4,107.6,0
-18.5,113.5,102.1,110.1,99.9,0
+2.0,113.5,102.1,103.6,109.1,0
-5.0,113.5,102.1,100.2,110.6,0
-12.0,113.5,102.1,108.3,104.8,0
+5.0,113.5,102.1,107.9,113.3,0
-2.5,113.5,102.1,103.6,109.1,0
-14.5,113.5,102.1,110.1,99.3,0
+7.5,113.5,102.1,105.0,103.6,0
+8.5,113.5,102.1,111.9,107.2,0
-5.5,113.5,102.1,98.7,113.3,0
-12.0,113.5,102.1,105.0,103.6,0
-1.0,113.5,102.1,94.9,103.7,0
-13.0,113.5,102.1,99.6,102.7,1
-14.0,113.5,102.1,100.5,98.0,0
-14.0,113.5,102.1,111.9,107.2,0
+8.0,113.5,102.1,104.7,101.1,0
