Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,111.9,96.3,97.0,100.0,1
-5.0,111.9,96.3,110.1,96.0,0
-23.5,111.9,96.3,95.4,105.0,1
-11.5,111.9,96.3,110.0,102.8,1
-10.5,111.9,96.3,101.9,107.3,1
-6.5,111.9,96.3,100.6,100.0,0
+1.0,111.9,96.3,111.5,95.2,1
-1.5,111.9,96.3,109.0,101.8,1
-19.5,106.6,94.0,99.2,108.5,1
-16.5,106.6,94.0,96.9,102.4,1
-8.5,106.6,94.0,102.3,102.4,1
-3.0,106.6,94.0,113.7,105.1,1
-4.5,106.6,94.0,114.8,101.0,1
-8.5,106.6,94.0,114.3,107.6,1
-12.0,106.6,94.0,99.2,108.5,0
-13.5,106.6,94.0,102.8,103.1,1
-7.0,106.6,94.0,107.6,106.9,1
-1.5,109.2,95.0,106.5,102.3,0
-6.5,109.2,95.0,108.6,96.8,1
-2.5,109.2,95.0,119.7,104.7,0
-14.5,109.2,95.0,95.9,105.8,1
-7.0,109.2,95.0,101.3,95.3,1
-2.0,111.9,96.3,106.5,103.1,1
-9.5,111.9,96.3,98.7,108.9,1
-4.0,111.9,96.3,105.0,99.8,0
+2.5,111.9,96.3,100.9,93.7,0
-1.0,111.9,96.3,105.3,92.2,1
-19.0,111.9,96.3,106.2,117.3,1
+2.5,106.6,94.0,117.1,94.6,0
-8.0,106.6,94.0,107.3,99.2,1
+1.5,106.6,94.0,116.1,95.9,1
-9.5,106.6,94.0,113.3,104.5,1
-10.0,106.6,94.0,105.5,97.4,1
-19.0,106.6,94.0,NaN,NaN,1
-17.0,109.2,95.0,NaN,NaN,1
-5.5,109.2,95.0,107.9,102.3,1
-4.5,109.2,95.0,107.7,97.7,0
+1.5,109.2,95.0,109.4,97.1,1
-1.0,113.8,99.6,111.7,99.7,1
+3.5,113.8,99.6,118.9,99.5,0
-8.5,113.8,99.6,114.0,93.8,1
-8.5,113.8,99.6,104.8,99.6,1
-17.5,113.8,99.6,NaN,NaN,1
-9.5,111.9,96.3,110.6,108.7,1
-23.0,111.9,96.3,97.6,113.8,1
-8.5,111.9,96.3,112.4,95.9,1
-1.0,111.9,96.3,111.3,95.5,0
-7.5,111.9,96.3,108.0,96.9,1
-8.5,106.6,94.0,110.7,100.3,1
-16.0,106.6,94.0,97.4,104.7,1
-18.0,106.6,94.0,105.0,106.0,1
-12.0,106.6,94.0,107.5,101.0,0
-9.0,106.6,94.0,113.6,94.9,1
-5.5,109.2,95.0,114.5,100.6,1
-5.5,109.2,95.0,103.7,96.0,1
-8.5,109.2,95.0,114.7,98.3,0
-9.0,109.2,95.0,105.9,100.7,1
-9.5,109.2,95.0,101.8,99.2,1
-9.5,109.2,95.0,102.5,106.6,1
-13.5,113.8,99.6,109.0,105.8,1
-12.0,113.8,99.6,103.5,102.0,0
-8.0,113.8,99.6,118.6,108.5,1
-3.5,111.9,96.3,108.4,100.7,1
-12.5,111.9,96.3,107.3,104.2,1
-7.0,111.9,96.3,109.0,101.8,1
-15.0,111.9,96.3,95.4,105.0,1
-3.5,111.9,96.3,111.5,95.2,1
-15.5,111.9,96.3,102.2,103.3,1
-17.0,111.9,96.3,101.9,107.3,1
-7.5,106.6,94.0,108.4,99.0,0
-13.0,106.6,94.0,96.9,102.4,1
-10.0,106.6,94.0,113.7,105.1,0
-1.0,106.6,94.0,114.3,98.9,0
-2.5,106.6,94.0,108.4,99.0,1
-14.0,106.6,94.0,107.6,106.9,1
-9.5,106.6,94.0,101.5,104.8,1
-6.5,109.2,95.0,111.1,94.9,1
-12.5,109.2,95.0,102.9,106.0,1
-8.0,109.2,95.0,108.6,112.9,0
-10.0,109.2,95.0,100.3,100.0,1
-7.5,109.2,95.0,105.4,100.1,1
-8.0,109.2,95.0,95.9,105.8,1
-3.5,109.2,95.0,108.4,98.2,0
-15.0,109.2,95.0,102.0,105.5,1
+6.5,111.9,96.3,118.7,92.6,0
-4.0,111.9,96.3,108.4,100.7,0
-4.0,111.9,96.3,107.7,105.3,0
-4.0,111.9,96.3,110.1,96.0,1
+1.0,106.6,94.0,112.7,94.1,0
-2.5,106.6,94.0,114.3,98.9,0
-5.0,106.6,94.0,113.6,105.9,1
-2.0,106.6,94.0,112.1,95.0,1
-1.0,106.6,94.0,113.6,105.9,1
-4.0,109.2,95.0,112.5,89.7,0
-3.0,109.2,95.0,112.6,95.9,1
-4.0,109.2,95.0,111.9,98.1,1
+2.5,109.2,95.0,111.1,94.9,0
-1.5,109.2,95.0,103.9,92.2,1
-6.5,109.2,95.0,105.4,100.1,1
-3.0,109.2,95.0,101.3,95.3,0
-3.5,109.2,95.0,103.9,92.2,1
-10.5,113.8,99.6,116.5,88.0,0
-3.5,113.8,99.6,112.4,96.4,1
-8.5,113.8,99.6,114.6,93.0,1
-6.5,113.8,99.6,109.3,88.0,1
-1.0,113.8,99.6,112.3,99.4,0
-10.5,113.8,99.6,108.8,111.7,1
-10.0,113.8,99.6,105.3,97.3,1
-7.0,113.8,99.6,105.7,90.0,1
-2.5,113.8,99.6,110.0,96.5,1
-4.0,112.7,101.4,110.5,95.1,0
-2.0,112.7,101.4,100.4,95.1,0
-2.5,108.1,89.1,107.4,94.0,1
