Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+7.5,99.6,112.1,105.7,96.6,1
-10.0,99.6,112.1,90.3,107.7,0
-2.0,99.6,112.1,108.1,120.0,1
-11.5,99.6,112.1,108.7,107.6,0
-14.0,99.6,112.1,112.0,110.2,0
-2.0,99.6,112.1,101.9,115.3,0
+7.5,99.6,112.1,109.3,101.9,0
+9.0,99.6,112.1,105.5,98.0,0
-5.0,99.6,112.1,96.1,108.3,0
-8.0,99.6,112.1,102.1,110.3,0
-11.5,99.6,112.1,109.5,104.0,0
-14.5,99.6,112.1,105.9,100.8,0
-1.5,99.6,112.1,108.1,120.0,0
+3.0,99.6,112.1,109.0,101.8,0
-10.0,99.6,112.1,102.1,100.3,1
-5.5,99.6,112.1,98.8,103.9,0
-3.5,99.6,112.1,99.2,112.8,1
-7.5,99.6,112.1,109.3,103.9,0
-6.5,99.6,112.1,NaN,NaN,1
-2.5,99.6,112.1,90.3,107.7,0
-15.5,99.6,112.1,105.7,96.6,0
+5.0,99.6,112.1,108.7,107.6,0
-14.0,99.6,112.1,109.3,101.9,0
+5.0,99.6,112.1,112.0,110.2,0
-5.5,99.6,112.1,101.9,115.3,1
-15.0,99.6,112.1,105.5,98.0,0
-2.5,99.6,112.1,96.1,108.3,0
-12.5,99.6,112.1,105.5,98.0,0
-2.5,99.6,112.1,108.1,120.0,1
