Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.0,115.6,107.5,116.4,96.0,0
+3.5,115.6,107.5,120.6,101.7,1
-11.0,115.6,107.5,114.8,92.7,0
-1.5,115.6,107.5,115.6,103.1,1
-5.0,115.6,107.5,109.6,97.2,0
+2.0,115.6,107.5,116.4,96.0,0
+1.5,115.6,107.5,114.8,92.7,0
-3.5,115.6,107.5,105.8,95.8,0
-2.5,115.6,107.5,108.4,94.6,1
-15.0,115.6,107.5,103.6,103.6,1
-6.5,115.6,107.5,116.3,99.0,0
+6.0,115.6,107.5,116.5,84.4,0
+3.5,115.6,107.5,115.4,100.1,0
-3.5,115.6,107.5,113.0,104.0,0
-25.5,115.6,107.5,105.2,107.5,1
-9.5,115.6,107.5,115.1,96.4,0
-12.0,115.6,107.5,117.6,102.9,0
-3.0,115.6,107.5,110.4,96.6,0
-1.5,115.6,107.5,112.2,97.4,0
-2.0,115.6,107.5,113.3,97.8,0
+1.5,115.6,107.5,111.2,94.3,0
-4.0,115.6,107.5,115.6,103.1,0
+3.0,115.6,107.5,115.1,96.4,1
-2.5,115.6,107.5,109.6,97.2,1
-6.5,115.6,107.5,117.3,101.7,0
-4.0,115.6,107.5,107.8,95.8,1
-11.5,115.6,107.5,118.2,97.5,0
-2.5,115.6,107.5,107.8,95.8,0
-3.0,115.6,107.5,111.5,104.9,1
