Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.0,107.1,106.8,105.6,99.9,1
-6.5,107.1,106.8,104.7,105.3,0
+4.5,107.1,106.8,112.6,106.4,0
-7.5,107.1,106.8,105.3,102.2,0
-8.0,107.1,106.8,106.1,104.9,0
-1.5,107.1,106.8,104.9,103.3,1
+4.5,107.1,106.8,108.8,106.1,1
-11.5,107.1,106.8,112.6,106.4,0
-10.5,107.1,106.8,105.6,99.9,0
-1.5,103.7,105.4,106.7,105.4,1
-4.5,103.7,105.4,100.9,106.7,0
-1.0,103.7,105.4,105.9,102.9,1
-6.0,103.7,105.4,110.6,108.1,0
+1.0,103.7,105.4,101.6,101.7,1
-2.5,103.7,105.4,103.5,102.6,0
-9.5,103.7,105.4,110.1,101.5,0
+1.5,103.7,105.4,106.4,107.8,0
-5.5,108.0,107.1,101.8,99.2,0
-8.0,108.0,107.1,111.3,99.4,0
-4.5,108.0,107.1,105.1,99.4,0
+6.0,107.1,106.8,118.0,105.5,0
-2.0,107.1,106.8,109.2,102.2,0
-4.0,107.1,106.8,99.7,102.7,0
-23.0,107.1,106.8,122.4,92.5,0
-7.0,107.1,106.8,105.0,99.1,0
-2.0,103.7,105.4,105.8,107.5,0
-5.5,103.7,105.4,110.7,101.5,0
-10.0,103.7,105.4,93.9,103.7,1
-5.5,103.7,105.4,104.5,106.2,0
-2.5,108.0,107.1,104.0,98.0,1
-7.5,108.0,107.1,86.5,111.0,1
+3.0,108.0,107.1,104.0,100.9,0
-5.0,108.0,107.1,104.0,98.0,0
-12.0,108.0,107.1,105.3,114.3,1
-2.0,108.0,107.1,111.4,111.3,1
-14.0,106.3,103.0,100.4,120.9,1
-6.0,106.3,103.0,109.9,112.0,1
-30.0,107.1,106.8,124.0,100.4,0
-12.5,107.1,106.8,107.7,107.4,0
-4.0,107.1,106.8,98.8,104.1,1
-2.5,107.1,106.8,96.5,103.1,0
-19.0,103.7,105.4,113.6,94.9,0
-5.0,103.7,105.4,NaN,NaN,0
+1.5,103.7,105.4,107.0,103.7,1
-6.5,103.7,105.4,108.1,99.6,0
-5.0,108.0,107.1,107.8,103.2,0
-2.0,108.0,107.1,103.1,109.5,1
-6.0,108.0,107.1,108.3,103.1,0
-6.5,106.3,103.0,105.0,106.5,0
-15.5,106.3,103.0,114.1,103.2,0
-6.5,106.3,103.0,98.3,94.9,0
-18.5,102.6,100.0,116.8,99.8,0
-4.0,102.6,100.0,100.7,107.5,0
-14.5,102.6,100.0,109.7,98.2,0
-1.5,107.1,106.8,98.9,102.4,1
-3.5,107.1,106.8,104.7,105.3,1
-5.5,107.1,106.8,108.8,106.1,1
-2.5,107.1,106.8,106.1,104.9,1
-7.0,107.1,106.8,100.1,107.2,1
-4.0,107.1,106.8,98.9,102.4,1
-2.0,107.1,106.8,95.9,106.0,1
-3.0,107.1,106.8,111.6,117.6,0
-4.5,103.7,105.4,101.6,101.7,0
-5.5,103.7,105.4,106.7,105.4,0
+1.0,103.7,105.4,110.5,110.0,1
-4.0,103.7,105.4,106.4,107.8,0
-3.5,103.7,105.4,100.9,106.7,1
-6.0,103.7,105.4,97.4,104.7,0
-5.0,103.7,105.4,103.5,102.6,0
-6.0,103.7,105.4,108.6,104.5,0
-3.5,108.0,107.1,101.8,99.2,1
-2.0,108.0,107.1,100.4,108.0,1
+1.0,108.0,107.1,113.3,105.8,0
-7.5,108.0,107.1,103.0,108.5,1
-5.5,108.0,107.1,102.8,104.0,1
-6.0,108.0,107.1,105.9,100.7,0
-2.0,107.1,106.8,104.7,105.3,0
-11.5,107.1,106.8,95.9,106.0,1
-10.0,107.1,106.8,111.6,117.6,1
-4.0,103.7,105.4,101.6,101.7,0
-7.0,103.7,105.4,110.5,110.0,1
+3.5,103.7,105.4,108.6,104.5,1
+1.0,108.0,107.1,108.3,100.9,0
+2.0,108.0,107.1,105.1,99.4,0
-9.5,108.0,107.1,103.0,108.5,1
+1.0,108.0,107.1,114.9,106.6,1
-1.5,108.0,107.1,102.8,104.0,0
-13.0,106.3,103.0,114.6,93.0,0
+3.0,106.3,103.0,115.0,109.1,1
+2.5,106.3,103.0,105.0,102.9,1
-5.0,106.3,103.0,106.3,117.7,1
-8.5,106.3,103.0,94.4,98.3,1
-6.0,106.3,103.0,115.0,109.1,0
-5.5,102.6,100.0,103.5,100.3,0
-6.0,102.6,100.0,103.0,96.5,1
+1.0,102.6,100.0,105.5,95.4,1
-8.0,102.6,100.0,106.6,97.5,0
-6.5,102.6,100.0,93.0,99.0,1
-11.0,102.6,100.0,105.1,112.5,1
-9.5,102.6,100.0,99.5,107.3,0
-3.0,102.6,100.0,93.0,99.0,0
-5.0,105.7,105.8,105.5,100.2,0
-10.5,105.7,105.8,90.3,109.9,1
-3.0,105.7,105.8,100.1,102.8,1
