Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,109.0,96.4,106.2,105.2,1
-15.5,109.0,96.4,104.1,114.0,1
-8.5,109.0,96.4,102.6,102.8,1
-4.0,112.3,101.7,110.4,96.0,0
-9.5,112.3,101.7,102.4,111.6,1
-7.0,112.3,101.7,100.1,107.7,1
-3.5,107.4,106.9,102.0,102.7,1
+4.0,107.4,106.9,104.8,95.6,0
-8.5,107.4,106.9,97.7,108.2,1
-8.0,106.4,99.9,112.9,95.3,0
-8.5,106.4,99.9,99.1,106.6,0
-16.0,108.8,100.9,94.9,102.6,1
-1.5,108.8,100.9,99.0,102.5,1
-1.5,107.8,100.5,104.0,101.1,0
-1.5,107.8,100.5,101.1,103.0,1
-2.5,107.8,100.5,98.1,101.6,0
-6.0,109.0,96.4,110.1,96.0,0
-3.5,109.0,96.4,109.1,100.5,0
-11.5,112.3,101.7,96.7,102.0,1
-5.0,107.4,106.9,86.5,111.0,1
-5.0,107.4,106.9,104.0,98.0,0
-7.5,107.4,106.9,106.2,99.6,0
-1.5,107.4,106.9,102.9,106.0,0
-8.5,107.4,106.9,101.2,101.0,1
-6.5,106.4,99.9,105.8,103.2,1
-6.0,106.4,99.9,94.7,107.9,1
-7.0,106.4,99.9,106.0,99.3,0
-15.0,109.0,96.4,100.1,113.0,1
-4.0,109.0,96.4,109.1,100.5,0
-8.5,109.0,96.4,102.2,103.3,0
-10.0,109.0,96.4,97.0,106.0,1
-15.5,112.3,101.7,109.2,96.0,0
-12.5,112.3,101.7,116.2,95.9,0
-3.5,112.3,101.7,114.3,98.9,0
-4.5,107.4,106.9,106.6,101.8,0
-10.5,107.4,106.9,104.2,99.0,0
-2.5,107.4,106.9,100.0,101.7,0
-12.5,109.0,96.4,99.7,108.4,1
-7.5,109.0,96.4,101.1,107.3,1
-11.0,109.0,96.4,104.1,114.0,1
-3.0,109.0,96.4,106.2,105.2,1
-14.5,109.0,96.4,101.1,107.3,1
-16.0,109.0,96.4,99.7,108.4,1
-5.5,109.0,96.4,102.6,102.8,1
-2.5,109.0,96.4,106.7,101.9,1
-14.5,109.0,96.4,99.2,112.1,1
-17.5,112.3,101.7,98.2,108.5,1
-7.5,112.3,101.7,112.4,106.7,1
-18.0,112.3,101.7,102.4,111.6,1
-3.0,112.3,101.7,110.4,96.0,1
-3.5,112.3,101.7,112.4,106.7,1
-9.5,112.3,101.7,98.2,108.5,1
-15.5,112.3,101.7,99.5,105.5,1
-10.5,112.3,101.7,100.3,101.0,1
-3.5,107.4,106.9,99.4,107.8,1
-7.0,107.4,106.9,107.3,98.6,0
-9.0,107.4,106.9,104.8,95.6,0
-3.0,107.4,106.9,102.0,102.7,1
-5.5,109.0,96.4,118.1,98.4,0
-7.0,109.0,96.4,106.2,105.2,1
-7.5,109.0,96.4,102.6,102.8,1
-16.5,109.0,96.4,99.2,112.1,1
-7.0,109.0,96.4,106.7,101.9,1
-4.0,112.3,101.7,110.6,98.9,0
-15.5,112.3,101.7,100.1,107.7,1
-9.5,112.3,101.7,99.5,105.5,1
-7.5,112.3,101.7,100.3,101.0,0
-4.0,107.4,106.9,97.7,108.2,1
-3.5,107.4,106.9,107.5,107.4,1
-6.5,107.4,106.9,96.9,99.7,1
-3.0,106.4,99.9,110.2,105.2,0
-9.0,106.4,99.9,99.7,111.1,1
-13.5,106.4,99.9,99.1,106.6,1
-2.0,106.4,99.9,107.6,103.0,1
-13.5,106.4,99.9,100.4,120.9,1
-9.0,106.4,99.9,101.1,100.5,1
-6.0,108.8,100.9,94.9,102.6,1
-7.0,108.8,100.9,95.8,101.7,0
-3.5,108.8,100.9,102.7,105.7,0
-17.0,108.8,100.9,96.4,106.7,1
-5.5,108.8,100.9,108.1,101.1,1
-6.5,107.8,100.5,113.4,102.0,0
-4.0,107.8,100.5,110.7,105.6,1
-4.0,107.8,100.5,104.0,101.1,1
-14.5,107.8,100.5,95.2,110.9,1
-6.0,107.8,100.5,101.2,100.1,1
