Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.5,96.8,109.0,95.9,100.8,1
-8.5,96.8,109.0,103.9,105.0,0
-2.5,96.8,109.0,102.1,112.4,0
-7.5,96.8,109.0,98.8,113.2,1
-6.5,96.8,109.0,99.6,104.5,0
-12.5,96.8,109.0,110.2,107.4,0
+4.5,96.8,109.0,107.8,104.3,1
+1.0,96.8,109.0,110.6,114.1,0
-3.5,96.8,109.0,102.1,112.4,0
+8.0,96.8,109.0,112.3,101.1,0
+4.5,96.8,109.0,111.2,110.4,1
-18.5,96.8,109.0,109.9,105.1,0
-3.0,96.8,109.0,98.8,113.2,0
-10.0,96.8,109.0,107.9,106.9,0
-23.0,96.8,109.0,113.1,96.5,0
-7.5,96.8,109.0,95.9,100.8,0
+4.0,96.8,109.0,102.4,106.6,0
+4.0,96.8,109.0,103.9,105.0,0
-13.5,96.8,109.0,109.3,106.8,0
+7.5,96.8,109.0,110.2,107.4,1
-13.0,96.8,109.0,107.8,104.3,0
-9.0,96.8,109.0,102.4,106.6,0
+2.5,96.8,109.0,99.6,104.5,0
+3.0,96.8,109.0,102.1,112.4,0
