Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,118.2,93.2,112.6,102.3,0
-2.0,118.2,93.2,113.5,99.3,1
-14.5,118.2,93.2,104.8,98.9,1
-9.5,118.2,93.2,104.9,92.7,1
-25.0,118.2,93.2,97.0,105.8,1
-15.0,118.2,93.2,104.4,106.1,1
-11.0,118.2,93.2,107.7,107.4,1
-3.0,119.1,96.4,109.6,101.2,1
-7.5,119.1,96.4,116.8,95.8,1
-6.5,119.1,96.4,112.6,101.9,1
-4.5,119.1,96.4,113.9,99.7,1
-1.0,119.1,96.4,108.8,95.9,0
-6.0,119.1,96.4,115.6,98.8,1
-9.0,119.1,96.4,108.0,100.5,1
-3.5,119.1,96.4,112.5,94.2,1
-2.5,119.1,96.4,110.7,99.1,0
-6.0,115.2,101.3,109.8,98.7,1
-15.0,115.2,101.3,119.9,87.5,0
-2.5,115.2,101.3,112.9,98.2,1
-9.5,115.2,101.3,101.6,100.1,1
-5.5,115.2,101.3,108.8,103.8,0
-3.5,115.2,101.3,109.1,110.8,0
-5.5,115.2,101.3,109.8,98.7,1
+6.5,115.2,101.3,119.9,87.5,0
-17.0,118.2,93.2,109.2,102.2,1
-14.0,118.2,93.2,110.1,97.5,1
-9.0,118.2,93.2,100.9,93.7,0
-12.5,118.2,93.2,106.3,100.5,1
-2.0,118.2,93.2,117.1,92.9,0
-31.0,118.2,93.2,98.6,104.7,1
-11.0,119.1,96.4,107.4,100.8,1
-22.0,119.1,96.4,100.3,107.8,1
-6.5,119.1,96.4,107.5,92.0,1
+2.0,119.1,96.4,118.9,99.8,1
-15.0,115.2,101.3,102.9,110.7,1
-5.0,115.2,101.3,111.1,94.9,0
-4.0,115.2,101.3,110.0,100.5,0
-6.5,115.2,101.3,113.3,105.8,1
-11.5,115.2,101.3,103.3,104.6,1
-19.5,115.2,101.3,99.1,116.1,1
-15.0,118.9,99.9,104.3,112.1,1
-12.0,118.9,99.9,109.5,107.5,1
-14.5,118.9,99.9,112.5,104.3,1
-9.5,118.2,93.2,114.2,100.7,1
+2.0,118.2,93.2,124.0,100.4,1
-15.5,118.2,93.2,104.6,98.2,1
-18.0,118.2,93.2,98.3,105.3,1
-18.5,118.2,93.2,106.1,108.2,1
-12.5,118.2,93.2,105.3,92.2,1
-35.5,118.2,93.2,100.6,114.7,1
-7.0,119.1,96.4,105.5,97.4,1
-14.0,119.1,96.4,108.5,101.9,1
-8.0,119.1,96.4,106.0,96.9,1
-2.0,119.1,96.4,109.5,100.9,0
-11.5,119.1,96.4,99.4,103.1,1
-2.0,119.1,96.4,103.4,98.3,0
-9.5,115.2,101.3,106.3,99.2,1
-8.0,115.2,101.3,109.3,103.3,1
-23.5,115.2,101.3,101.5,109.7,1
-15.5,115.2,101.3,106.0,102.4,1
-6.0,115.2,101.3,108.3,96.7,1
-7.5,115.2,101.3,114.5,100.6,0
-24.5,118.9,99.9,100.4,105.5,1
-6.5,118.2,93.2,104.8,98.9,1
-3.0,118.2,93.2,104.9,92.7,1
-12.0,118.2,93.2,112.6,102.3,1
-11.5,118.2,93.2,113.5,99.3,1
-3.5,118.2,93.2,114.2,100.7,1
-4.5,118.2,93.2,124.0,100.4,0
-3.5,118.2,93.2,118.4,95.1,1
-17.0,118.2,93.2,111.9,109.1,1
-11.0,119.1,96.4,110.4,99.2,1
-18.5,119.1,96.4,103.7,105.9,1
-12.0,119.1,96.4,110.7,99.1,1
-6.5,119.1,96.4,108.0,100.5,0
-1.5,119.1,96.4,112.5,94.2,0
-6.0,119.1,96.4,115.6,98.8,1
-10.0,119.1,96.4,108.8,95.9,1
-2.0,115.2,101.3,104.2,99.0,1
+4.5,115.2,101.3,116.4,89.2,1
-4.5,115.2,101.3,107.5,100.5,1
-6.5,115.2,101.3,112.9,98.2,0
-4.0,115.2,101.3,101.6,100.1,1
-10.5,115.2,101.3,109.1,110.8,1
-6.0,115.2,101.3,108.8,103.8,1
-6.5,118.2,93.2,121.9,94.5,1
-4.5,118.2,93.2,111.5,95.2,1
-15.5,118.2,93.2,110.8,106.6,1
-1.5,118.2,93.2,118.4,95.1,0
-8.5,118.2,93.2,104.9,92.7,1
-16.5,118.2,93.2,111.9,109.1,1
-19.0,118.2,93.2,97.0,105.8,1
-1.0,119.1,96.4,117.9,94.1,0
-3.0,119.1,96.4,121.9,100.0,1
-7.0,119.1,96.4,114.3,98.9,1
-22.5,119.1,96.4,97.1,108.5,1
-2.0,119.1,96.4,115.6,98.8,1
+1.0,119.1,96.4,116.8,95.8,1
-8.0,119.1,96.4,110.4,99.2,1
-2.5,119.1,96.4,113.9,99.7,1
-3.0,119.1,96.4,112.6,101.9,1
-12.5,115.2,101.3,129.0,95.2,0
-12.5,115.2,101.3,119.9,87.5,0
+7.0,115.2,101.3,116.4,89.2,1
-2.5,115.2,101.3,107.5,100.5,1
-1.0,115.2,101.3,100.0,94.1,1
-6.5,115.2,101.3,113.6,98.9,1
-6.0,118.9,99.9,122.0,96.1,0
-4.5,118.2,93.2,120.7,92.5,0
-3.5,106.6,99.7,109.9,103.5,1
