Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,109.7,99.3,116.1,95.0,0
+8.5,109.7,99.3,123.2,96.6,0
-2.0,109.7,99.3,109.8,103.3,0
-1.5,109.7,99.3,114.1,99.4,1
-14.5,109.7,99.3,120.0,93.6,0
-3.0,109.7,99.3,109.2,101.0,1
-1.5,109.7,99.3,113.0,95.9,1
-8.0,109.7,99.3,109.0,104.0,1
-5.5,109.7,99.3,110.0,99.4,0
+8.5,109.7,99.3,122.6,93.5,0
-10.0,109.7,99.3,103.4,101.2,1
-13.5,109.7,99.3,104.8,115.3,1
-17.0,109.7,99.3,99.1,109.5,1
-11.0,109.7,99.3,116.3,99.0,0
-24.5,109.7,99.3,99.7,118.7,1
-13.5,109.7,99.3,104.8,102.6,0
-23.5,109.7,99.3,101.4,116.5,1
-13.0,109.7,99.3,98.8,103.9,1
-13.5,109.7,99.3,108.1,107.6,0
+6.0,109.7,99.3,116.1,99.3,1
-8.5,109.7,99.3,113.1,96.5,0
-5.5,109.7,99.3,116.7,108.8,1
-7.5,109.7,99.3,115.9,92.7,0
+2.5,109.7,99.3,116.1,95.0,0
-3.0,109.7,99.3,110.9,97.5,0
-9.0,109.7,99.3,109.8,103.3,1
-7.0,109.7,99.3,109.0,104.0,1
-2.0,109.7,99.3,99.4,96.5,1
+8.0,109.7,99.3,120.0,93.6,0
-7.5,109.7,99.3,99.4,96.5,0
