Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,99.5,96.9,103.3,99.1,1
-5.5,99.5,96.9,106.3,105.3,1
-3.5,99.5,96.9,103.2,101.6,1
-4.5,99.5,96.9,104.5,100.8,0
-3.5,99.5,96.9,104.8,102.6,0
-2.0,99.5,96.9,106.3,105.3,0
+2.5,99.5,96.9,108.5,104.0,1
-1.0,99.5,96.9,104.5,100.8,1
-4.5,99.5,96.9,106.3,103.7,0
-7.0,99.5,96.9,113.7,107.0,0
+4.5,99.5,96.9,106.9,105.7,0
-6.0,99.5,96.9,110.1,99.9,1
-10.5,99.5,96.9,NaN,NaN,1
-4.0,99.5,96.9,104.8,115.3,1
-8.0,99.5,96.9,111.3,96.2,0
-28.5,99.5,96.9,122.6,93.5,0
-4.5,99.5,96.9,105.2,107.5,1
-4.0,99.5,96.9,107.8,104.3,1
-2.5,99.5,96.9,102.4,108.6,1
-2.5,99.5,96.9,106.3,103.7,1
-5.5,99.5,96.9,104.8,102.6,0
+5.5,99.5,96.9,111.3,96.2,0
-6.0,99.5,96.9,103.3,99.1,0
-7.0,99.5,96.9,108.5,104.0,0
-3.5,99.5,96.9,103.2,101.6,1
-5.5,99.5,96.9,105.8,103.7,0
+2.0,99.5,96.9,103.3,99.1,0
