Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,113.5,99.9,108.3,104.3,1
-16.0,113.5,99.9,102.6,109.2,1
-8.5,113.5,99.9,119.8,95.0,0
-6.5,113.5,99.9,107.0,101.0,0
-2.0,113.5,99.9,104.2,93.3,0
-8.5,113.5,99.9,97.0,98.5,1
+2.5,113.5,99.9,114.9,92.8,0
-11.0,113.5,99.9,104.3,102.9,1
-4.0,116.7,104.9,103.2,105.9,1
-16.0,116.7,104.9,98.3,104.8,0
-13.0,116.7,104.9,119.3,97.3,0
-1.0,116.7,104.9,111.9,93.2,0
-9.5,116.7,104.9,111.2,94.1,0
-10.5,116.7,104.9,97.9,101.3,1
-6.0,116.7,104.9,107.0,98.1,1
-5.0,101.4,105.2,102.0,105.6,1
-18.5,101.4,105.2,113.1,95.6,0
-15.0,101.4,105.2,108.2,94.0,0
+1.0,101.4,105.2,99.8,104.2,0
-3.5,101.4,105.2,103.7,108.6,0
+5.5,101.4,105.2,105.5,98.0,0
-7.0,101.4,105.2,102.7,112.3,0
-4.5,113.5,99.9,109.7,109.9,0
-17.0,113.5,99.9,99.7,108.4,1
-6.0,113.5,99.9,111.1,99.4,1
-13.0,113.5,99.9,104.2,102.7,1
-11.5,113.5,99.9,107.3,104.2,1
-7.5,116.7,104.9,NaN,NaN,1
-10.5,101.4,105.2,104.8,95.6,0
-12.5,101.4,105.2,116.5,104.5,1
-1.5,111.1,107.7,111.4,102.4,0
+10.5,111.1,107.7,112.4,96.4,0
-13.5,111.1,107.7,100.9,115.6,1
-5.0,111.1,107.7,94.9,104.3,1
-12.0,113.5,99.9,96.4,107.7,1
-3.0,113.5,99.9,105.2,98.7,1
-12.0,113.5,99.9,106.7,101.9,0
-4.0,113.5,99.9,111.5,95.2,1
-6.0,113.5,99.9,116.1,99.8,0
-7.5,116.7,104.9,98.3,104.8,1
-6.5,116.7,104.9,108.3,108.5,1
-2.5,116.7,104.9,105.0,101.5,0
-14.5,116.7,104.9,100.5,109.8,1
-2.0,116.7,104.9,111.9,102.3,1
-7.0,116.7,104.9,108.4,99.0,0
-8.0,116.7,104.9,106.3,106.4,1
-11.5,101.4,105.2,105.5,98.0,0
-5.5,101.4,105.2,102.3,101.3,1
-10.5,101.4,105.2,111.9,98.1,0
-2.5,113.5,99.9,107.0,101.0,1
-7.5,113.5,99.9,105.2,98.7,1
+3.5,113.5,99.9,119.8,95.0,0
-5.0,113.5,99.9,104.3,102.9,1
-9.0,113.5,99.9,102.6,109.2,1
-6.5,113.5,99.9,104.2,93.3,1
-10.0,116.7,104.9,111.9,93.2,1
-6.0,116.7,104.9,102.1,104.0,1
-4.0,116.7,104.9,107.0,98.1,0
-5.5,116.7,104.9,97.9,101.3,1
-10.0,116.7,104.9,102.1,104.0,1
-1.5,116.7,104.9,107.5,97.4,1
-7.0,116.7,104.9,111.2,99.7,0
+6.0,116.7,104.9,119.3,97.3,1
-14.0,101.4,105.2,105.3,94.2,0
+7.5,101.4,105.2,108.2,94.0,0
-1.0,101.4,105.2,99.2,108.3,0
-2.5,101.4,105.2,102.7,112.3,0
+11.0,101.4,105.2,113.1,95.6,0
+6.5,101.4,105.2,102.6,94.9,0
+8.5,101.4,105.2,107.7,97.7,1
+7.0,111.1,107.7,112.4,97.1,1
-7.5,113.5,99.9,112.6,106.4,0
-4.5,113.5,99.9,105.2,98.7,0
-13.5,113.5,99.9,97.0,98.5,1
-8.0,113.5,99.9,114.9,92.8,0
-4.0,116.7,104.9,113.8,99.6,0
-12.5,116.7,104.9,97.9,101.3,0
+3.0,116.7,104.9,111.2,94.1,1
-9.0,101.4,105.2,102.6,94.9,0
-1.5,101.4,105.2,99.8,104.2,1
-3.0,101.4,105.2,103.7,108.6,1
-5.0,101.4,105.2,99.8,104.2,1
-5.5,101.4,105.2,99.2,108.3,1
-19.5,111.1,107.7,118.9,88.5,0
-10.0,111.1,107.7,111.3,93.7,1
-3.5,111.1,107.7,107.1,106.1,0
-5.5,111.1,107.7,102.4,104.3,1
-3.5,111.1,107.7,110.7,109.1,1
-7.5,108.0,108.8,103.5,100.3,0
+3.0,108.0,108.8,102.5,95.5,1
-7.0,108.0,108.8,103.7,98.5,0
-10.5,108.0,108.8,96.0,113.4,1
-6.5,108.0,108.8,107.2,105.3,1
-12.5,108.0,108.8,96.0,113.4,1
-2.5,108.0,108.8,102.3,106.6,1
-3.5,105.6,107.9,102.0,99.4,0
-8.0,105.6,107.9,100.9,99.0,1
-8.0,101.4,106.4,108.6,100.6,0
