Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-14.5,112.6,107.6,117.2,91.7,0
-16.5,112.6,107.6,121.0,96.8,1
-1.0,112.6,107.6,120.9,104.7,0
-3.0,112.6,107.6,112.4,103.7,1
-9.0,112.6,107.6,100.0,91.0,0
-5.5,112.6,107.6,103.9,104.2,0
-13.0,112.6,107.6,120.7,92.5,0
+1.5,112.6,107.6,117.3,103.5,1
+4.5,114.1,103.7,109.2,96.0,1
-4.5,114.1,103.7,113.8,99.6,0
+4.5,114.1,103.7,121.9,100.0,0
-9.0,114.1,103.7,114.9,98.3,1
-16.0,114.1,103.7,124.4,94.6,0
-2.0,114.1,103.7,113.1,98.9,0
-3.0,114.1,103.7,107.3,102.5,0
+6.0,114.1,103.7,113.4,88.8,0
-2.5,114.1,103.7,110.6,98.9,0
-1.5,114.9,98.9,103.7,96.0,1
-8.0,114.9,98.9,104.5,96.7,0
+1.5,114.9,98.9,125.4,100.4,0
-5.0,114.9,98.9,106.0,102.4,0
-1.0,114.9,98.9,105.6,99.3,1
-2.0,112.6,107.6,107.2,95.8,0
-10.5,112.6,107.6,108.9,102.5,1
-5.0,112.6,107.6,102.2,103.3,1
-5.5,112.6,107.6,115.3,96.5,0
-8.5,112.6,107.6,106.1,108.2,1
-14.0,112.6,107.6,105.2,107.3,1
-1.0,114.1,103.7,111.9,102.3,1
-1.5,114.1,103.7,109.6,101.2,0
-13.5,114.1,103.7,99.9,103.9,1
-15.5,114.1,103.7,95.8,104.1,1
-12.5,114.1,103.7,113.3,104.5,0
-7.5,114.9,98.9,111.9,98.1,1
-5.5,114.9,98.9,108.6,96.8,1
-15.0,114.9,98.9,99.2,108.3,1
-12.5,114.9,98.9,112.0,106.6,1
-7.0,114.0,102.4,112.4,108.4,1
-8.5,112.6,107.6,100.9,93.7,0
-16.5,112.6,107.6,100.9,104.6,1
-15.0,112.6,107.6,99.8,103.1,1
-16.5,112.6,107.6,99.5,109.2,1
-9.0,112.6,107.6,100.3,99.7,1
-6.5,114.1,103.7,107.0,103.7,1
-16.0,114.1,103.7,102.2,107.5,1
-3.5,114.1,103.7,104.7,104.5,1
-8.0,114.1,103.7,98.3,104.8,1
+2.0,114.1,103.7,114.6,100.5,0
-5.0,114.9,98.9,108.2,94.0,0
-5.5,114.9,98.9,109.0,99.8,1
+3.0,114.9,98.9,112.6,94.9,0
-4.5,114.9,98.9,109.5,102.3,1
-10.0,114.9,98.9,105.2,98.5,0
-9.5,114.9,98.9,106.6,101.8,1
-4.5,114.9,98.9,110.9,97.0,0
-12.5,114.0,102.4,93.9,108.9,1
-2.5,114.0,102.4,114.1,103.2,0
+6.0,112.6,107.6,112.2,88.0,0
-2.5,112.6,107.6,100.0,91.0,1
+5.0,112.6,107.6,118.1,98.4,0
+11.0,112.6,107.6,120.7,92.5,0
-7.5,112.6,107.6,120.9,104.7,0
-13.5,112.6,107.6,115.5,95.5,0
+2.0,112.6,107.6,100.9,93.7,0
-4.5,114.1,103.7,112.7,94.1,0
+8.0,114.1,103.7,124.4,94.6,0
-2.5,114.1,103.7,113.3,98.9,1
-11.5,114.1,103.7,120.6,91.0,0
-8.0,114.1,103.7,107.3,102.5,1
-11.5,114.1,103.7,121.9,100.0,0
-6.0,114.1,103.7,113.1,98.9,0
-5.0,114.9,98.9,107.9,102.3,0
-9.0,114.9,98.9,119.1,95.3,1
-12.5,114.9,98.9,106.3,107.2,1
-10.5,114.9,98.9,110.2,88.9,1
+7.5,114.9,98.9,115.6,85.5,0
-1.0,114.9,98.9,106.6,101.8,0
+4.0,114.0,102.4,112.6,94.2,0
-2.5,114.0,102.4,100.1,100.8,1
-5.5,112.6,107.6,114.9,100.5,0
-9.5,112.6,107.6,114.9,100.5,0
-7.5,114.1,103.7,121.9,100.0,0
-3.0,114.1,103.7,107.3,102.5,1
-9.0,114.1,103.7,120.6,104.0,0
-15.0,114.1,103.7,95.3,100.8,1
-2.5,114.9,98.9,110.2,88.9,0
-10.0,114.9,98.9,122.7,92.0,1
-2.0,114.9,98.9,108.9,95.1,1
-8.5,114.9,98.9,124.5,92.0,0
-3.0,114.9,98.9,113.5,104.8,1
-5.0,114.9,98.9,107.0,94.2,1
-1.0,114.9,98.9,104.5,96.7,1
-3.0,114.0,102.4,105.7,90.0,0
-3.5,114.0,102.4,112.9,99.8,1
-9.5,114.0,102.4,124.7,100.4,0
-9.0,114.0,102.4,114.6,93.0,1
+2.5,114.0,102.4,110.2,105.0,1
-6.5,114.0,102.4,114.3,111.8,1
-11.5,114.0,102.4,116.9,95.0,1
-3.0,114.0,102.4,110.2,105.0,0
-4.5,116.8,99.8,111.3,98.6,0
-2.0,116.8,99.8,98.8,99.9,0
-1.0,116.8,99.8,107.5,92.0,1
-10.5,116.8,99.8,107.2,107.3,1
-3.0,116.8,99.8,107.1,102.7,0
-13.0,116.8,99.8,101.6,98.7,1
