Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+3.0,102.4,106.6,110.2,107.4,1
-6.0,102.4,106.6,102.1,112.4,0
+1.0,102.4,106.6,109.3,106.8,0
-3.0,102.4,106.6,110.6,114.1,1
-5.5,102.4,106.6,98.8,113.2,0
-6.0,102.4,106.6,99.6,104.5,0
-5.5,102.4,106.6,110.2,107.4,0
-5.5,102.4,106.6,109.3,106.8,0
-4.5,102.4,106.6,101.0,98.2,0
-4.5,102.4,106.6,97.8,106.4,1
-8.5,102.4,106.6,94.4,108.7,0
-23.5,102.4,106.6,123.2,96.6,0
+3.5,102.4,106.6,103.5,99.8,1
-2.5,102.4,106.6,99.6,104.5,0
-2.5,102.4,106.6,95.9,100.8,1
+7.5,102.4,106.6,108.7,97.4,0
-15.5,102.4,106.6,115.8,95.2,0
-2.0,102.4,106.6,103.9,105.0,1
-4.0,102.4,106.6,96.8,109.0,1
-6.5,102.4,106.6,102.1,112.4,1
-10.0,102.4,106.6,98.8,113.2,1
-6.5,102.4,106.6,107.8,104.3,0
-3.0,102.4,106.6,110.6,114.1,0
-9.0,102.4,106.6,96.8,109.0,1
-2.5,102.4,106.6,103.9,105.0,1
-2.5,102.4,106.6,110.2,107.4,0
-3.5,102.4,106.6,102.1,112.4,1
-1.5,102.4,106.6,110.6,114.1,1
-8.0,102.4,106.6,98.8,113.2,1
