Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.5,99.0,110.8,95.8,102.8,0
+1.0,99.0,110.8,98.3,104.5,1
-11.5,99.0,110.8,106.9,105.7,0
-8.0,99.0,110.8,105.7,110.6,0
+2.5,99.0,110.8,103.2,105.3,0
+1.5,99.0,110.8,99.2,112.8,1
+15.5,99.0,110.8,108.7,97.4,0
-17.5,99.0,110.8,105.8,102.4,0
-19.0,99.0,110.8,111.5,104.9,0
+16.0,99.0,110.8,111.7,105.2,0
+9.5,99.0,110.8,109.0,101.8,0
+5.0,99.0,110.8,101.9,113.0,0
-10.0,99.0,110.8,97.9,105.1,0
-11.5,99.0,110.8,105.3,105.6,0
+4.5,99.0,110.8,100.1,105.8,0
-15.0,99.0,110.8,113.7,107.0,0
-27.5,99.0,110.8,114.0,92.1,0
-7.0,99.0,110.8,98.3,104.5,0
-6.0,99.0,110.8,95.8,102.8,1
+12.5,99.0,110.8,113.6,101.1,0
+8.5,99.0,110.8,109.3,103.9,0
-16.0,99.0,110.8,109.5,104.0,0
-19.5,99.0,110.8,110.4,96.6,0
-9.5,99.0,110.8,103.2,105.3,0
+1.5,99.0,110.8,105.3,105.6,0
+1.5,99.0,110.8,97.9,105.1,1
