Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+7.5,102.4,107.6,112.3,101.1,0
+5.5,102.4,107.6,106.4,104.1,0
-5.5,102.4,107.6,104.9,108.5,0
-6.0,102.4,107.6,103.7,106.4,0
+1.5,102.4,107.6,102.4,100.3,1
+4.0,102.4,107.6,105.7,100.7,1
+5.5,102.4,107.6,117.4,102.5,0
-8.0,102.4,107.6,106.7,110.8,1
-1.0,102.4,107.6,101.5,107.7,1
-6.5,102.4,107.6,110.1,99.9,0
+4.5,102.4,107.6,106.9,105.7,0
-12.5,102.4,107.6,113.5,102.1,1
-19.0,102.4,107.6,113.1,96.5,0
-17.5,102.4,107.6,111.7,97.3,0
+9.5,102.4,107.6,113.0,95.9,0
+2.0,102.4,107.6,106.3,104.5,0
-6.0,102.4,107.6,115.4,115.5,0
-15.0,102.4,107.6,118.2,97.5,0
-9.0,102.4,107.6,106.4,104.1,1
-5.0,102.4,107.6,106.7,110.8,1
-8.0,102.4,107.6,105.7,100.7,1
-9.5,102.4,107.6,105.1,104.1,0
+4.5,102.4,107.6,108.6,108.6,1
-1.5,102.4,107.6,103.7,106.4,1
-1.5,102.4,107.6,94.7,106.4,0
-7.0,102.4,107.6,107.6,108.4,1
-6.5,102.4,107.6,105.7,100.7,0
-1.5,102.4,107.6,106.7,110.8,1
+1.0,102.4,107.6,107.6,108.4,0
