Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-19.0,113.0,104.0,99.7,113.4,1
-13.0,113.0,104.0,99.3,107.5,1
-10.0,113.0,104.0,105.2,107.5,1
-1.5,113.0,104.0,113.1,100.4,1
-8.0,113.0,104.0,99.3,107.5,1
-11.5,113.0,104.0,99.7,113.4,1
-6.5,113.0,104.0,102.1,100.3,0
-12.5,113.0,104.0,98.8,103.9,1
-12.5,113.0,104.0,120.6,101.7,0
-9.5,113.0,104.0,108.9,97.0,0
-13.0,113.0,104.0,104.4,106.7,1
-16.5,113.0,104.0,99.2,116.8,1
-7.0,113.0,104.0,110.4,96.6,1
+3.5,113.0,104.0,115.6,107.5,1
-2.0,113.0,104.0,106.3,99.2,0
-9.0,113.0,104.0,NaN,NaN,1
-8.0,113.0,104.0,NaN,NaN,1
-7.5,113.0,104.0,113.6,101.1,1
-17.0,113.0,104.0,105.7,114.5,1
-9.5,113.0,104.0,100.1,103.9,1
-18.0,113.0,104.0,99.8,109.1,1
-11.5,113.0,104.0,97.8,101.2,1
-3.0,113.0,104.0,102.1,100.3,0
-16.5,113.0,104.0,99.3,109.4,1
-16.0,113.0,104.0,101.9,113.0,1
-8.5,113.0,104.0,98.8,103.9,1
-9.0,113.0,104.0,97.8,101.2,0
-12.0,113.0,104.0,99.3,109.4,1
-12.0,113.0,104.0,101.9,113.0,1
-1.5,113.0,104.0,113.1,100.4,0
-8.5,113.0,104.0,105.2,107.5,1
