Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-26.0,96.4,107.7,114.9,92.8,0
+7.5,96.4,107.7,105.2,98.7,0
+7.0,96.4,107.7,104.3,102.9,0
-14.0,96.4,107.7,104.2,93.3,0
-17.5,96.4,107.7,107.0,101.0,0
-4.0,96.4,107.7,102.6,109.2,0
-22.0,96.4,107.7,119.8,95.0,0
+8.0,98.3,104.8,107.0,98.1,0
-7.0,98.3,104.8,97.9,101.3,1
-16.0,98.3,104.8,116.7,104.9,1
+3.5,98.3,104.8,102.1,104.0,0
-17.5,98.3,104.8,107.5,97.4,0
+1.5,98.3,104.8,97.9,101.3,0
+15.5,98.3,104.8,111.2,94.1,0
-8.0,98.3,104.8,102.1,104.0,0
-25.5,98.3,104.8,119.3,97.3,0
-14.5,99.2,108.3,102.6,94.9,0
+11.5,99.2,108.3,113.1,95.6,0
-14.0,99.2,108.3,107.7,97.7,0
-10.0,99.2,108.3,105.3,94.2,0
+6.0,99.2,108.3,102.6,94.9,0
-7.5,99.2,108.3,99.8,104.2,0
-5.5,96.4,107.7,102.6,110.1,1
-4.5,96.4,107.7,98.6,107.9,0
+3.5,96.4,107.7,100.9,104.6,1
+4.5,96.4,107.7,104.4,102.2,0
+21.5,98.3,104.8,121.8,96.6,0
+10.0,98.3,104.8,114.8,101.0,0
-8.0,98.3,104.8,98.3,109.0,0
-2.5,99.2,108.3,112.0,106.6,1
-15.0,99.2,108.3,114.9,98.9,0
-2.0,99.2,108.3,104.9,101.9,1
-9.5,102.4,104.3,101.4,103.6,0
+9.5,102.4,104.3,115.9,95.0,0
-3.5,102.4,104.3,93.0,96.9,1
+12.0,96.4,107.7,113.5,99.9,0
-8.0,96.4,107.7,97.0,98.5,0
-4.5,96.4,107.7,97.3,108.5,1
+1.0,96.4,107.7,98.9,102.4,0
+10.0,96.4,107.7,108.9,88.1,0
-9.5,96.4,107.7,107.7,105.3,0
-6.0,96.4,107.7,109.7,107.6,1
+7.5,98.3,104.8,116.7,104.9,0
-16.0,98.3,104.8,111.1,92.9,0
+7.5,98.3,104.8,109.3,104.2,0
+8.0,98.3,104.8,114.1,103.7,0
-19.0,98.3,104.8,109.0,96.2,0
-4.5,98.3,104.8,101.5,111.7,0
-16.0,99.2,108.3,113.1,95.6,0
+1.5,99.2,108.3,105.9,100.7,0
-6.0,99.2,108.3,105.6,99.3,0
+5.0,99.2,108.3,109.3,101.3,0
-6.5,99.2,108.3,100.5,98.6,0
-5.5,99.2,108.3,103.3,104.6,0
-11.0,99.2,108.3,111.6,99.3,0
-10.5,96.4,107.7,104.3,102.9,0
-5.5,96.4,107.7,102.6,109.2,0
+20.0,96.4,107.7,114.9,92.8,0
+2.5,96.4,107.7,97.0,98.5,1
-12.5,96.4,107.7,105.2,98.7,0
-15.5,96.4,107.7,108.3,104.3,0
+14.5,96.4,107.7,107.0,101.0,0
+14.0,98.3,104.8,111.9,93.2,0
+8.5,98.3,104.8,107.5,97.4,1
-7.0,98.3,104.8,103.2,105.9,1
-13.5,98.3,104.8,107.0,98.1,0
+15.0,98.3,104.8,119.3,97.3,0
-19.0,98.3,104.8,111.2,94.1,0
-5.5,99.2,108.3,103.7,108.6,0
-1.0,99.2,108.3,101.4,105.2,1
+6.0,99.2,108.3,105.5,98.0,0
-2.5,99.2,108.3,102.7,112.3,0
-15.0,99.2,108.3,108.2,94.0,0
+7.5,99.2,108.3,105.3,94.2,0
+11.0,102.4,104.3,113.6,91.5,0
-23.0,102.4,104.3,118.9,88.5,0
-1.5,102.4,104.3,107.1,106.1,0
-15.0,102.4,104.3,113.6,91.5,0
-5.0,102.4,104.3,106.5,106.9,0
-12.0,96.4,107.7,105.2,98.7,0
+8.0,96.4,107.7,108.3,104.3,0
+11.5,96.4,107.7,104.2,93.3,0
-10.5,98.3,104.8,107.0,98.1,0
-2.5,98.3,104.8,103.2,105.9,1
-17.0,98.3,104.8,111.2,99.7,0
+1.0,98.3,104.8,103.2,105.9,0
-13.5,99.2,108.3,107.7,97.7,0
+2.5,99.2,108.3,99.8,104.2,0
+1.0,99.2,108.3,102.7,112.3,1
-5.5,99.2,108.3,101.4,105.2,0
-1.5,102.4,104.3,106.5,106.9,0
-3.0,102.4,104.3,110.7,109.1,0
-5.5,102.4,104.3,111.1,107.7,0
-4.0,102.4,104.3,106.5,106.9,0
-1.5,102.4,99.7,104.3,99.4,0
-12.0,102.4,99.7,105.9,90.4,0
+2.0,102.4,99.7,109.9,95.9,1
-4.0,102.4,99.7,105.5,105.9,1
-2.0,103.9,90.8,106.6,94.7,0
-3.0,103.9,90.8,113.3,98.9,1
-3.5,103.9,90.8,111.3,94.9,1
-3.0,103.9,90.8,110.9,96.7,0
-2.5,103.9,90.8,109.2,100.7,1
-2.0,103.9,90.8,111.4,97.9,0
-10.5,103.7,100.4,111.1,91.7,0
-9.5,103.7,100.4,114.9,97.0,1
