Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-19.0,99.7,113.4,113.0,104.0,0
-8.0,99.7,113.4,97.8,101.2,0
-1.5,99.7,113.4,NaN,NaN,0
+1.5,99.7,113.4,NaN,NaN,0
+2.5,99.7,113.4,97.8,101.2,1
+11.5,99.7,113.4,113.0,104.0,0
-6.5,99.7,113.4,99.3,109.4,1
-6.0,99.7,113.4,101.9,113.0,1
-10.5,99.7,113.4,106.3,103.7,0
-26.5,99.7,113.4,116.4,99.2,0
-3.0,99.7,113.4,96.5,108.0,0
+9.0,99.7,113.4,103.2,101.6,0
-30.0,99.7,113.4,123.2,96.6,0
-17.5,99.7,113.4,113.1,100.4,0
-8.0,99.7,113.4,105.2,107.5,0
-9.0,99.7,113.4,109.1,109.0,0
-2.5,99.7,113.4,97.2,102.5,1
-7.0,99.7,113.4,98.2,109.5,1
-14.5,99.7,113.4,108.1,107.6,0
-5.0,99.7,113.4,98.8,103.9,0
-6.0,99.7,113.4,99.3,107.5,0
+4.5,99.7,113.4,105.2,107.5,0
-7.5,99.7,113.4,NaN,NaN,0
-4.5,99.7,113.4,NaN,NaN,1
+13.5,99.7,113.4,113.1,100.4,0
-2.5,99.7,113.4,99.3,107.5,0
+9.5,99.7,113.4,102.1,100.3,1
+3.5,99.7,113.4,98.8,103.9,0
