Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.0,108.1,120.0,90.3,107.7,1
+7.0,108.1,120.0,105.7,96.6,0
-2.0,108.1,120.0,99.6,112.1,0
-14.0,108.1,120.0,109.3,101.9,0
+4.5,108.1,120.0,108.7,107.6,0
-9.5,108.1,120.0,112.0,110.2,0
-3.5,108.1,120.0,101.9,115.3,1
-5.0,108.1,120.0,96.1,108.3,1
+8.5,108.1,120.0,105.5,98.0,0
-9.5,108.1,120.0,103.2,101.6,0
-6.5,108.1,120.0,111.3,96.2,0
-8.0,108.1,120.0,115.6,103.1,0
-10.5,108.1,120.0,117.3,101.7,0
-1.5,108.1,120.0,99.6,112.1,1
-20.5,108.1,120.0,113.8,93.5,0
-9.5,108.1,120.0,107.9,106.9,0
-8.5,108.1,120.0,102.1,100.3,0
-15.5,108.1,120.0,105.7,96.6,0
-1.5,108.1,120.0,90.3,107.7,1
+8.5,108.1,120.0,109.3,101.9,0
+4.0,108.1,120.0,112.0,110.2,0
-4.5,108.1,120.0,101.9,115.3,1
-11.0,108.1,120.0,108.7,107.6,0
-2.5,108.1,120.0,96.1,108.3,0
-17.0,108.1,120.0,105.5,98.0,0
-2.5,108.1,120.0,99.6,112.1,0
