Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+4.0,106.7,96.6,120.7,99.0,0
-7.5,106.7,96.6,115.7,97.9,0
+2.0,106.7,96.6,116.4,99.2,0
-11.5,106.7,96.6,120.7,99.0,0
+11.5,106.7,96.6,127.4,96.0,0
-6.0,106.7,96.6,113.5,102.1,0
-7.5,106.7,96.6,104.7,98.0,0
-12.0,106.7,96.6,116.4,99.2,0
-4.5,106.7,96.6,99.2,93.4,1
+1.5,106.7,96.6,113.3,97.8,0
-6.0,106.7,96.6,108.8,101.4,1
-6.5,106.7,96.6,110.9,97.5,1
-24.0,106.7,96.6,98.3,111.0,1
-11.5,106.7,96.6,116.3,99.0,0
-6.5,106.7,96.6,108.9,97.0,0
-7.0,106.7,96.6,105.7,100.7,1
-9.5,106.7,96.6,110.2,107.4,1
-5.0,106.7,96.6,117.6,102.9,0
-5.5,106.7,96.6,102.4,96.9,1
-19.5,106.7,96.6,96.4,108.8,1
+4.0,106.7,96.6,115.7,97.9,1
-2.5,106.7,96.6,116.3,99.0,0
-4.0,106.7,96.6,119.3,105.6,0
-1.5,106.7,96.6,104.7,98.0,1
-2.0,106.7,96.6,119.3,105.6,1
-16.0,106.7,96.6,127.4,96.0,1
+10.5,106.7,96.6,122.6,93.5,1
+6.5,106.7,96.6,120.7,99.0,0
-3.0,106.7,96.6,113.5,102.1,1
-5.5,106.7,96.6,108.9,97.0,0
