Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.0,105.0,99.1,99.9,108.3,1
-7.5,105.0,99.1,102.0,103.4,0
-3.5,105.0,99.1,106.5,106.2,0
-3.0,105.0,99.1,106.8,104.9,1
-14.0,105.0,99.1,96.5,103.1,0
-18.0,105.0,99.1,102.3,114.5,0
-9.0,105.0,99.1,NaN,NaN,1
-3.5,105.0,99.1,106.3,100.5,1
-5.5,116.3,106.7,101.4,99.4,1
-3.5,116.3,106.7,112.5,107.3,1
-2.5,116.3,106.7,108.3,104.6,1
-12.5,116.3,106.7,100.7,108.4,0
-1.5,116.3,106.7,110.6,111.5,1
-21.0,116.3,106.7,NaN,NaN,1
+3.0,116.3,106.7,107.5,92.0,0
-17.5,116.3,106.7,103.2,113.9,0
-13.5,116.3,106.7,91.6,103.5,1
-4.5,111.4,111.3,99.0,105.5,1
+2.5,111.4,111.3,108.3,100.9,1
-7.0,111.4,111.3,103.1,106.9,1
+7.0,111.4,111.3,104.7,94.6,1
-9.5,105.0,99.1,97.8,102.2,1
-9.5,105.0,99.1,NaN,NaN,1
-4.0,105.0,99.1,114.6,101.3,0
-7.0,105.0,99.1,107.1,106.8,1
-8.5,105.0,99.1,100.1,107.2,1
-1.0,116.3,106.7,107.2,104.4,0
-8.0,116.3,106.7,112.3,110.2,0
-5.5,116.3,106.7,106.7,105.4,1
+6.0,111.4,111.3,113.3,105.8,1
+8.5,111.4,111.3,111.6,101.3,0
-13.5,111.4,111.3,89.3,107.5,1
-6.0,111.4,111.3,101.9,107.5,0
-2.0,111.4,111.3,108.0,107.1,0
-4.0,111.4,111.3,101.8,99.2,0
-20.0,111.4,111.3,119.0,97.5,0
-6.0,109.9,112.0,106.3,103.0,0
-3.5,109.9,112.0,NaN,NaN,0
-9.0,105.0,99.1,106.8,104.9,1
-10.0,105.0,99.1,106.5,106.2,1
+2.5,105.0,99.1,108.7,96.3,1
-7.5,105.0,99.1,111.4,95.9,0
-8.0,105.0,99.1,107.0,106.4,0
-19.0,105.0,99.1,101.3,119.7,1
-14.0,105.0,99.1,104.4,110.7,1
-17.0,116.3,106.7,120.6,91.0,0
+11.5,116.3,106.7,123.4,95.5,0
-11.5,116.3,106.7,110.4,99.2,1
-5.5,116.3,106.7,108.6,104.5,1
-7.0,116.3,106.7,107.9,97.3,0
-16.5,111.4,111.3,111.3,95.7,0
-10.5,111.4,111.3,104.5,96.7,0
-14.5,111.4,111.3,113.5,104.8,0
-26.0,111.4,111.3,119.9,87.5,0
-18.5,111.4,111.3,116.6,94.9,0
-6.5,111.4,111.3,104.1,103.1,1
-9.0,105.0,99.1,99.9,108.3,1
-1.5,105.0,99.1,102.0,103.4,1
-13.5,105.0,99.1,102.6,112.9,1
-10.0,105.0,99.1,NaN,NaN,1
-1.5,105.0,99.1,106.3,100.5,1
-8.0,105.0,99.1,102.3,114.5,1
-4.5,105.0,99.1,96.5,103.1,1
-7.5,105.0,99.1,102.6,112.9,1
-9.5,116.3,106.7,110.6,111.5,1
-15.0,116.3,106.7,NaN,NaN,1
-9.5,116.3,106.7,107.5,92.0,0
-1.5,116.3,106.7,101.4,99.4,1
-8.5,116.3,106.7,108.3,104.6,1
-6.5,116.3,106.7,112.5,107.3,0
-10.0,116.3,106.7,91.6,103.5,1
-12.5,116.3,106.7,103.2,113.9,1
-6.5,116.3,106.7,100.7,108.4,1
-10.0,111.4,111.3,104.7,94.6,0
-10.5,111.4,111.3,106.0,114.9,1
-9.5,111.4,111.3,NaN,NaN,1
-5.0,111.4,111.3,99.0,105.5,1
-6.0,111.4,111.3,103.3,104.6,1
-4.5,105.0,99.1,110.0,102.8,0
-11.0,105.0,99.1,114.9,100.5,1
-13.5,105.0,99.1,102.6,112.9,0
-1.5,116.3,106.7,107.0,99.5,0
-6.5,116.3,106.7,107.7,106.8,1
-4.5,116.3,106.7,105.4,104.4,1
-6.5,116.3,106.7,101.4,99.4,0
-7.0,111.4,111.3,100.3,105.2,0
-7.5,111.4,111.3,NaN,NaN,0
-4.0,109.9,112.0,100.4,97.1,0
-4.0,109.9,112.0,107.9,109.3,1
-4.5,109.9,112.0,107.9,109.3,1
-4.5,107.3,110.4,102.9,104.8,0
-4.0,107.3,110.4,NaN,NaN,0
-8.0,107.3,110.4,NaN,NaN,0
-5.0,114.4,112.7,107.9,103.7,0
-5.0,114.4,112.7,100.9,99.0,1
-2.5,114.4,112.7,107.3,99.4,1
-3.5,114.4,112.7,103.8,100.0,1
-7.0,114.4,112.7,98.3,104.6,0
-10.0,118.6,105.3,115.5,89.6,0
-5.0,118.6,105.3,110.2,106.4,1
-3.5,118.6,105.3,115.9,110.5,1
-13.0,118.6,105.3,100.6,109.5,1
-10.0,107.5,104.3,111.4,92.8,0
+1.5,107.5,104.3,108.5,102.2,1
-8.5,107.5,104.3,NaN,NaN,1
-12.5,107.5,104.3,98.2,111.9,1
