Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,108.6,109.0,110.2,111.4,0
-1.0,108.6,109.0,104.4,110.7,0
-4.0,108.6,109.0,107.7,109.2,1
-8.5,108.6,109.0,97.1,108.9,1
-5.0,108.6,109.0,107.0,109.8,1
-2.5,108.6,109.0,110.2,111.4,1
+3.0,108.6,109.0,108.8,108.0,0
-7.5,109.7,107.9,106.0,111.0,1
-8.5,109.7,107.9,111.4,101.8,0
-1.0,109.7,107.9,107.6,108.6,1
-2.0,109.7,107.9,102.9,105.9,1
-8.0,109.7,107.9,NaN,NaN,0
-1.0,109.7,107.9,106.0,111.0,1
-6.0,109.7,107.9,101.9,99.8,1
-9.5,109.7,107.9,99.9,103.9,1
-8.5,109.7,107.9,101.2,107.1,1
-4.0,102.9,110.5,NaN,NaN,0
-10.5,102.9,110.5,108.8,102.0,0
-2.0,102.9,110.5,106.0,110.6,1
-8.0,102.9,110.5,94.0,103.4,0
-7.0,102.9,110.5,106.2,109.4,0
-2.0,102.9,110.5,108.8,102.0,0
-5.5,108.6,109.0,97.0,105.5,1
-6.5,108.6,109.0,106.1,104.9,0
-4.5,108.6,109.0,107.8,107.1,0
-12.5,108.6,109.0,113.0,95.6,0
-12.0,108.6,109.0,114.2,100.7,0
-4.5,108.6,109.0,91.3,109.2,1
-11.0,109.7,107.9,101.5,104.3,0
-5.0,109.7,107.9,103.3,118.0,1
-18.0,109.7,107.9,108.8,95.9,0
-3.0,109.7,107.9,106.3,99.5,0
-5.5,102.9,110.5,97.8,106.4,1
-14.5,102.9,110.5,99.6,95.0,0
-17.0,102.9,110.5,105.3,98.5,1
-5.5,104.5,105.4,105.0,106.5,0
-7.5,108.6,109.0,104.6,104.4,0
-3.5,108.6,109.0,104.2,102.7,0
-13.5,108.6,109.0,112.4,103.7,0
-10.0,108.6,109.0,97.0,105.5,1
-8.5,108.6,109.0,103.1,109.6,1
-18.5,108.6,109.0,119.7,96.3,0
-11.0,108.6,109.0,113.0,102.5,1
-2.0,109.7,107.9,100.5,106.3,1
-9.5,109.7,107.9,100.5,109.8,1
-5.0,109.7,107.9,108.3,108.5,0
-6.0,109.7,107.9,104.7,104.5,0
-1.5,109.7,107.9,106.5,113.7,1
-4.0,109.7,107.9,106.7,105.4,0
-4.0,102.9,110.5,110.4,117.9,1
-6.0,102.9,110.5,108.1,111.2,0
-5.5,108.6,109.0,107.7,109.2,1
-5.5,108.6,109.0,104.4,110.7,1
-7.0,108.6,109.0,108.8,108.0,0
-5.0,108.6,109.0,107.0,109.8,0
-4.0,108.6,109.0,97.1,108.9,1
-2.0,108.6,109.0,104.2,102.7,1
-6.0,109.7,107.9,107.6,108.6,1
-3.5,109.7,107.9,NaN,NaN,0
-1.5,109.7,107.9,99.9,103.9,0
-4.0,109.7,107.9,101.9,99.8,1
+4.5,109.7,107.9,111.4,101.8,1
-9.0,109.7,107.9,102.9,105.9,0
-4.5,109.7,107.9,101.2,107.1,0
-2.5,102.9,110.5,94.0,103.4,1
-9.5,102.9,110.5,NaN,NaN,1
+2.0,102.9,110.5,106.2,109.4,0
-8.5,102.9,110.5,91.5,108.1,1
-5.0,102.9,110.5,103.4,107.8,0
-8.5,102.9,110.5,106.0,110.6,0
-10.0,102.9,110.5,103.8,102.4,0
-13.0,104.5,105.4,96.2,114.3,1
-9.0,104.5,105.4,110.6,107.7,0
-2.5,104.5,105.4,101.7,108.9,0
+3.0,108.6,109.0,110.2,111.4,0
+2.0,108.6,109.0,107.0,109.8,1
+4.5,108.6,109.0,108.8,108.0,1
-5.0,109.7,107.9,107.6,106.9,0
-4.5,109.7,107.9,102.9,105.9,0
-2.5,102.9,110.5,96.9,110.6,1
-5.5,104.5,105.4,109.0,105.8,0
-6.5,104.5,105.4,104.3,112.1,1
-3.0,104.5,105.4,NaN,NaN,0
+15.5,101.8,118.1,105.5,95.4,0
