Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,101.8,106.0,106.1,108.2,1
-4.5,101.8,106.0,103.1,109.6,0
-13.5,101.8,106.0,95.1,110.4,1
-11.0,101.8,106.0,101.3,119.7,1
-1.0,101.8,106.0,97.9,115.8,1
-10.5,101.8,106.0,108.5,109.0,0
-3.5,101.8,106.0,103.1,109.6,1
+1.5,101.8,106.0,106.1,108.2,0
-2.0,98.6,103.5,102.1,110.4,1
-4.5,98.6,103.5,98.8,108.9,0
-1.5,98.6,103.5,106.5,113.7,0
-9.0,98.6,103.5,106.9,104.6,1
-9.0,98.6,103.5,98.2,118.5,0
-9.0,98.6,103.5,92.5,113.1,1
-3.0,98.6,103.5,111.8,115.1,0
-3.0,98.6,103.5,103.3,118.0,1
-11.0,107.7,112.9,112.9,109.6,0
-3.5,107.7,112.9,110.4,117.9,1
-8.0,107.7,112.9,96.9,110.6,0
-2.0,107.7,112.9,102.9,110.7,0
-4.5,107.7,112.9,109.0,111.3,0
+4.0,107.7,112.9,112.9,109.6,0
-1.5,107.7,112.9,99.9,108.3,1
-6.5,101.8,106.0,100.4,104.5,0
-4.0,101.8,106.0,110.2,111.4,1
-8.5,101.8,106.0,98.3,105.2,1
-5.5,101.8,106.0,98.9,102.4,0
+2.5,98.6,103.5,101.6,101.7,0
-1.0,98.6,103.5,103.0,108.2,0
+1.5,98.6,103.5,98.3,109.0,1
-5.5,98.6,103.5,100.8,112.7,1
-1.5,98.6,103.5,97.2,104.7,1
-15.0,107.7,112.9,111.9,98.1,0
-8.5,107.7,112.9,102.8,104.0,0
+1.0,107.7,112.9,108.8,102.0,1
+3.5,105.4,112.5,107.6,103.0,0
-2.0,105.4,112.5,99.4,104.9,1
-7.5,105.4,112.5,109.2,103.8,0
-5.5,101.8,106.0,109.6,110.8,0
-12.5,101.8,106.0,104.8,98.9,0
-4.5,101.8,106.0,110.2,111.4,0
-4.5,101.8,106.0,104.4,106.1,0
-6.5,101.8,106.0,97.8,102.2,1
-2.5,98.6,103.5,99.6,103.0,1
-5.5,98.6,103.5,93.9,100.5,1
+8.0,98.6,103.5,103.7,105.9,1
-19.5,98.6,103.5,113.9,99.7,0
+5.0,98.6,103.5,NaN,NaN,0
-9.5,107.7,112.9,108.8,102.0,0
-1.0,107.7,112.9,91.5,108.1,0
-1.0,107.7,112.9,112.3,106.2,1
-8.0,107.7,112.9,109.1,110.8,1
+2.5,101.8,106.0,108.5,109.0,1
-10.5,101.8,106.0,97.9,115.8,1
-5.0,101.8,106.0,109.6,110.8,0
-3.5,101.8,106.0,103.6,103.5,0
-1.5,101.8,106.0,96.6,106.9,1
-8.0,101.8,106.0,100.9,112.2,1
-3.5,101.8,106.0,104.3,110.8,1
+1.5,98.6,103.5,111.8,115.1,1
-1.5,98.6,103.5,98.8,108.9,0
-3.5,98.6,103.5,102.1,110.4,1
+1.0,98.6,103.5,99.6,103.0,1
-5.5,98.6,103.5,103.3,118.0,1
-4.5,98.6,103.5,92.5,113.1,0
-4.5,98.6,103.5,98.2,118.5,1
-8.0,107.7,112.9,95.7,110.8,1
+1.0,107.7,112.9,106.0,105.8,1
-3.0,107.7,112.9,98.7,111.8,0
-6.0,107.7,112.9,102.2,103.4,0
-2.0,107.7,112.9,109.0,111.3,1
-4.5,107.7,112.9,102.9,110.7,1
-7.0,107.7,112.9,106.0,105.8,0
-2.5,107.7,112.9,95.7,110.8,1
-4.5,101.8,106.0,101.3,101.7,0
-4.5,101.8,106.0,96.7,102.9,1
-3.5,101.8,106.0,103.6,103.5,0
+4.0,101.8,106.0,106.1,108.2,1
-6.5,101.8,106.0,101.3,119.7,1
-5.5,101.8,106.0,95.1,110.4,1
-2.5,98.6,103.5,94.3,106.7,0
-3.5,98.6,103.5,106.9,104.6,0
+1.5,98.6,103.5,111.8,115.1,1
-6.5,98.6,103.5,99.1,109.0,1
+3.0,98.6,103.5,103.4,100.9,1
-7.5,107.7,112.9,112.9,109.6,0
-2.5,107.7,112.9,97.5,111.3,0
-2.5,107.7,112.9,99.9,108.3,0
-9.5,105.4,112.5,112.9,102.4,0
-3.0,105.4,112.5,102.8,106.0,1
-2.5,105.4,112.5,98.4,107.4,1
-6.5,109.9,112.8,104.7,97.1,0
-7.0,109.9,112.8,94.0,99.7,1
-2.0,109.9,112.8,101.1,109.1,1
-6.0,106.6,105.3,107.9,103.7,0
+1.5,106.6,105.3,111.1,104.7,1
-5.5,106.6,105.3,103.3,107.3,0
-3.5,106.6,105.3,100.2,109.8,1
