Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+3.0,97.8,102.2,101.8,100.0,1
-1.5,97.8,102.2,97.0,106.0,1
-4.0,97.8,102.2,100.9,93.7,1
-3.5,97.8,102.2,92.3,105.9,0
-7.0,97.8,102.2,100.1,113.0,1
-8.5,97.8,102.2,91.3,109.2,1
+4.0,93.9,100.5,107.6,111.3,1
-3.0,93.9,100.5,101.7,110.5,1
-16.5,93.9,100.5,108.2,96.1,0
+1.0,93.9,100.5,100.1,106.1,1
-2.5,93.9,100.5,109.2,96.0,1
-11.0,93.9,100.5,108.5,101.9,0
-12.5,93.9,100.5,106.0,96.9,0
-2.5,112.3,106.2,102.9,101.7,1
-1.5,112.3,106.2,109.3,103.3,1
-4.0,112.3,106.2,105.1,101.4,0
-2.0,112.3,106.2,99.1,109.7,1
-1.5,112.3,106.2,98.5,102.8,1
+2.5,112.3,106.2,104.0,100.9,1
-6.5,112.3,106.2,106.0,102.4,1
-12.5,101.3,116.4,103.6,104.4,1
+9.5,97.8,102.2,105.0,99.1,0
-3.0,97.8,102.2,103.0,111.1,1
-5.5,97.8,102.2,108.5,109.0,0
-2.5,97.8,102.2,100.9,112.2,1
-5.5,97.8,102.2,95.1,110.4,1
-5.5,97.8,102.2,105.5,102.7,1
+4.0,97.8,102.2,100.3,99.7,0
-2.5,93.9,100.5,98.8,108.9,0
-3.5,93.9,100.5,107.1,111.1,1
+3.0,93.9,100.5,101.9,99.8,0
-2.5,112.3,106.2,107.5,103.2,1
-4.0,112.3,106.2,98.3,111.5,1
-2.0,112.3,106.2,100.3,105.2,1
-7.5,101.3,116.4,103.4,112.8,0
-3.5,101.3,116.4,102.3,111.7,0
-2.0,101.3,116.4,102.2,108.7,1
-7.5,101.3,116.4,100.6,112.5,1
-10.5,101.3,116.4,110.7,95.9,0
-3.5,97.8,102.2,96.0,104.7,1
-7.0,97.8,102.2,104.3,109.5,0
-37.5,97.8,102.2,NaN,NaN,1
-10.5,97.8,102.2,104.6,104.4,0
-18.5,97.8,102.2,104.9,92.7,0
-6.5,97.8,102.2,101.8,106.0,0
-17.0,93.9,100.5,109.5,100.9,0
-5.5,93.9,100.5,98.6,103.5,0
-4.0,93.9,100.5,99.1,106.0,0
-2.5,93.9,100.5,93.9,103.7,0
-12.5,93.9,100.5,109.2,96.0,0
-6.0,93.9,100.5,98.8,108.9,1
-5.0,112.3,106.2,109.1,110.8,0
-5.5,112.3,106.2,110.4,117.9,1
-7.0,112.3,106.2,108.1,111.2,1
-6.5,112.3,106.2,100.3,105.2,1
-1.0,112.3,106.2,107.7,112.9,0
-8.0,112.3,106.2,86.5,111.0,1
-9.5,101.3,116.4,94.9,115.6,0
-3.0,97.8,102.2,104.6,110.1,1
-5.5,97.8,102.2,100.9,93.7,1
-1.0,97.8,102.2,97.0,105.5,0
-3.5,97.8,102.2,104.6,110.1,0
-6.5,97.8,102.2,92.3,105.9,1
-5.0,97.8,102.2,97.0,105.5,1
-7.0,97.8,102.2,91.3,109.2,1
-1.5,97.8,102.2,100.1,113.0,0
+8.5,93.9,100.5,106.0,96.9,0
-11.5,93.9,100.5,106.3,99.5,0
-9.0,93.9,100.5,107.6,111.3,0
+5.0,93.9,100.5,108.5,101.9,0
+4.0,93.9,100.5,106.3,99.5,0
-6.0,93.9,100.5,100.1,106.1,1
-3.0,93.9,100.5,101.7,110.5,0
-2.5,112.3,106.2,102.9,101.7,1
-6.0,112.3,106.2,109.3,103.3,0
-5.5,112.3,106.2,105.1,101.4,1
-6.5,112.3,106.2,104.0,100.9,1
-8.0,112.3,106.2,99.1,109.7,1
-2.5,112.3,106.2,106.0,102.4,1
-9.0,112.3,106.2,106.3,99.2,1
+4.5,101.3,116.4,103.6,104.4,1
-22.5,97.8,102.2,121.9,94.5,0
-3.0,97.8,102.2,102.2,101.9,1
-5.5,97.8,102.2,101.8,100.0,1
-2.0,97.8,102.2,97.0,105.5,1
-4.0,97.8,102.2,100.1,113.0,1
-8.0,97.8,102.2,101.8,100.0,0
-5.5,97.8,102.2,97.0,106.0,1
-8.0,93.9,100.5,106.3,99.5,0
-5.5,93.9,100.5,109.2,96.0,1
+8.5,93.9,100.5,108.2,96.1,0
-8.5,112.3,106.2,113.6,98.9,0
-2.5,112.3,106.2,105.1,101.4,0
-9.0,112.3,106.2,106.0,102.4,1
-1.5,112.3,106.2,106.3,99.2,1
-8.5,112.3,106.2,98.5,102.8,1
-15.0,101.3,116.4,103.9,95.7,0
-6.0,101.3,116.4,98.7,107.7,0
+6.5,101.3,116.4,110.6,104.4,0
-3.5,104.6,108.6,106.4,105.3,0
-1.0,104.6,108.6,101.1,99.2,0
-1.0,104.6,108.6,105.7,105.1,0
-1.0,104.6,108.6,107.2,110.3,1
-19.5,94.6,113.4,111.7,96.4,0
-18.5,94.6,113.4,111.1,104.7,0
-16.0,94.6,113.4,104.4,103.9,0
-3.5,102.8,109.9,104.8,113.3,0
