Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,106.5,108.7,100.5,98.0,0
-7.0,106.5,108.7,113.5,102.1,1
-2.0,106.5,108.7,105.0,103.6,1
-7.0,106.5,108.7,104.7,101.1,0
-1.5,106.5,108.7,94.9,103.7,1
-11.0,106.5,108.7,113.5,102.1,1
-7.0,106.5,108.7,100.5,98.0,0
+1.5,106.5,108.7,99.6,102.7,1
-23.0,106.5,108.7,119.0,99.6,0
-9.5,106.5,108.7,110.9,97.5,0
-9.0,106.5,108.7,108.8,101.4,1
+11.0,106.5,108.7,113.3,97.8,0
-26.5,106.5,108.7,119.1,97.4,0
-11.5,106.5,108.7,108.8,101.4,0
-15.0,106.5,108.7,103.1,100.8,1
-9.0,106.5,108.7,103.0,108.5,0
-30.5,106.5,108.7,120.0,93.6,0
+2.0,106.5,108.7,103.4,101.2,0
-2.5,106.5,108.7,102.7,110.1,0
+6.5,106.5,108.7,108.5,99.7,1
+7.0,106.5,108.7,110.1,99.9,0
-5.0,106.5,108.7,105.0,103.6,0
-4.5,106.5,108.7,99.6,102.7,0
-1.5,106.5,108.7,111.9,107.2,0
-8.0,106.5,108.7,98.7,113.3,1
-4.5,106.5,108.7,104.7,101.1,0
-1.5,106.5,108.7,105.0,103.6,0
-8.5,106.5,108.7,94.9,103.7,1
-7.5,106.5,108.7,111.9,107.2,1
