Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.5,112.2,97.4,120.9,97.7,0
-7.0,112.2,97.4,107.8,95.8,1
-5.0,112.2,97.4,111.2,95.0,1
-2.5,112.2,97.4,120.6,101.7,1
+2.0,112.2,97.4,115.1,100.7,1
-12.5,112.2,97.4,120.9,97.7,0
-3.0,112.2,97.4,112.1,98.6,1
-9.5,112.2,97.4,114.0,92.1,0
+2.0,112.2,97.4,119.1,97.4,0
-24.0,112.2,97.4,106.3,112.3,1
-13.0,112.2,97.4,103.7,106.4,1
-4.0,112.2,97.4,117.6,102.9,0
-30.0,112.2,97.4,93.9,109.5,1
-14.0,112.2,97.4,100.5,98.0,1
-1.5,112.2,97.4,110.1,103.6,1
-9.0,112.2,97.4,108.8,110.2,1
-19.5,112.2,97.4,NaN,NaN,1
-9.5,112.2,97.4,108.6,102.4,0
-1.5,112.2,97.4,115.6,107.5,1
-6.5,112.2,97.4,120.6,101.7,0
-5.5,112.2,97.4,115.1,100.7,0
-3.0,112.2,97.4,109.4,93.9,1
-8.0,112.2,97.4,110.1,103.6,1
-3.5,112.2,97.4,112.1,98.6,1
+1.0,112.2,97.4,114.0,92.1,0
-5.0,112.2,97.4,109.4,93.9,1
-7.0,112.2,97.4,119.1,97.4,0
-7.5,112.2,97.4,120.9,97.7,0
+3.0,112.2,97.4,120.6,101.7,1
-2.5,112.2,97.4,111.2,95.0,1
