Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+6.0,104.7,98.0,116.3,99.0,0
-4.0,104.7,98.0,113.5,102.1,1
+5.5,104.7,98.0,115.7,97.9,0
-9.5,104.7,98.0,119.3,105.6,0
-1.0,104.7,98.0,108.9,97.0,0
-7.5,104.7,98.0,106.7,96.6,1
-4.5,104.7,98.0,113.5,102.1,0
-9.0,104.7,98.0,99.6,108.5,1
+12.0,104.7,98.0,110.9,100.3,0
+13.5,104.7,98.0,120.0,93.6,0
-8.5,104.7,98.0,109.8,103.3,0
-22.5,104.7,98.0,90.5,118.5,1
+9.0,104.7,98.0,116.1,99.3,0
-14.0,104.7,98.0,120.7,99.0,0
+15.0,104.7,98.0,127.4,96.0,0
-13.0,104.7,98.0,99.4,101.9,1
+5.5,104.7,98.0,109.2,101.0,0
-24.5,104.7,98.0,86.7,115.3,1
-4.5,104.7,98.0,NaN,NaN,1
-10.5,104.7,98.0,98.3,111.0,1
-16.0,104.7,98.0,101.4,116.5,1
-8.5,104.7,98.0,116.4,99.2,0
+2.5,104.7,98.0,119.3,105.6,1
-18.5,104.7,98.0,127.4,96.0,0
-9.5,104.7,98.0,116.3,99.0,0
+1.5,104.7,98.0,106.7,96.6,0
-7.0,104.7,98.0,108.9,97.0,1
+6.5,104.7,98.0,116.4,99.2,0
-13.0,104.7,98.0,115.7,97.9,0
-5.5,104.7,98.0,119.3,105.6,0
+7.5,104.7,98.0,120.7,99.0,0
