Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+8.0,102.6,109.2,108.3,104.3,0
-11.5,102.6,109.2,105.2,98.7,0
-16.0,102.6,109.2,113.5,99.9,0
+16.5,102.6,109.2,114.9,92.8,0
-10.5,102.6,109.2,104.3,102.9,0
+16.0,102.6,109.2,119.8,95.0,0
-4.0,102.6,109.2,96.4,107.7,1
+11.5,102.6,109.2,107.0,101.0,0
-25.0,102.6,109.2,114.9,92.8,0
-14.0,97.9,101.3,111.2,99.7,0
-7.0,97.9,101.3,98.3,104.8,0
-16.5,97.9,101.3,111.2,94.1,0
-15.0,97.9,101.3,111.9,93.2,0
+14.0,97.9,101.3,119.3,97.3,0
-1.5,97.9,101.3,98.3,104.8,1
+7.0,97.9,101.3,111.2,99.7,0
-10.5,97.9,101.3,116.7,104.9,0
+12.0,97.9,101.3,111.9,93.2,0
-10.0,99.8,104.2,105.3,94.2,0
+5.5,99.8,104.2,102.6,94.9,0
+5.0,99.8,104.2,105.5,98.0,0
+8.5,99.8,104.2,113.1,95.6,0
-1.0,99.8,104.2,101.4,105.2,1
-6.5,102.6,109.2,100.0,91.0,0
+4.5,102.6,109.2,101.5,100.9,0
+10.0,102.6,109.2,111.9,109.1,0
-14.0,102.6,109.2,107.4,95.9,0
+21.5,102.6,109.2,120.7,92.5,0
+5.0,97.9,101.3,105.8,107.5,0
-6.5,97.9,101.3,102.7,110.9,1
-1.0,97.9,101.3,104.1,112.7,1
-7.0,99.8,104.2,104.2,111.1,1
+2.5,99.8,104.2,106.6,101.8,0
+8.0,99.7,111.1,NaN,NaN,0
-1.5,99.7,111.1,94.9,104.3,0
+5.5,102.6,109.2,104.2,93.3,0
-2.5,102.6,109.2,101.3,101.7,0
-2.5,102.6,109.2,93.0,108.5,1
+5.0,102.6,109.2,109.0,102.7,0
-12.0,97.9,101.3,107.5,97.4,0
-11.0,97.9,101.3,96.5,110.3,1
-6.5,97.9,101.3,110.1,100.5,0
-24.5,97.9,101.3,124.4,94.6,0
+6.0,97.9,101.3,113.8,99.6,0
-2.0,99.8,104.2,103.7,108.6,1
-11.5,99.8,104.2,110.7,97.0,0
-14.0,99.8,104.2,108.8,103.8,0
+3.0,99.8,104.2,100.7,100.1,1
-6.0,99.8,104.2,105.9,102.6,1
-12.5,99.7,111.1,107.8,93.7,0
+4.5,99.7,111.1,101.4,104.5,1
-7.5,99.7,111.1,97.3,110.5,1
-10.5,102.6,109.2,108.3,104.3,0
-1.5,102.6,109.2,97.0,98.5,0
-5.5,102.6,109.2,96.4,107.7,1
-23.5,102.6,109.2,119.8,95.0,0
+9.0,102.6,109.2,113.5,99.9,0
-4.5,102.6,109.2,97.0,98.5,0
-19.0,97.9,101.3,119.3,97.3,0
-2.5,97.9,101.3,103.2,105.9,0
+5.5,97.9,101.3,116.7,104.9,0
+6.5,97.9,101.3,107.5,97.4,1
-4.5,97.9,101.3,103.2,105.9,1
-3.5,97.9,101.3,102.1,104.0,0
+7.0,99.8,104.2,108.2,94.0,0
-11.0,99.8,104.2,102.6,94.9,0
-11.5,99.8,104.2,107.7,97.7,0
-7.0,99.8,104.2,102.7,112.3,0
-11.0,99.8,104.2,108.2,94.0,1
+5.5,99.8,104.2,107.7,97.7,0
-1.5,99.7,111.1,101.1,107.5,1
-6.5,99.7,111.1,100.9,115.6,1
+6.5,99.7,111.1,105.3,99.3,0
-13.0,99.7,111.1,104.1,103.1,1
-15.0,99.7,111.1,105.3,97.0,0
-6.0,102.6,109.2,104.3,102.9,0
+3.0,102.6,109.2,104.3,102.9,1
-12.0,102.6,109.2,107.0,101.0,0
-11.5,97.9,101.3,107.5,97.4,0
-12.5,97.9,101.3,116.7,104.9,1
-3.5,97.9,101.3,102.1,104.0,1
+6.5,97.9,101.3,107.0,98.1,0
-4.5,97.9,101.3,102.1,104.0,0
-1.5,99.8,104.2,101.4,105.2,0
-2.5,99.8,104.2,99.2,108.3,1
-5.0,99.8,104.2,101.4,105.2,0
+9.0,99.7,111.1,106.4,99.9,0
-13.5,99.7,111.1,106.1,97.2,0
+2.5,99.7,111.1,99.4,104.9,1
+12.0,99.7,111.1,110.9,99.4,0
-5.5,99.7,111.1,101.4,106.9,0
-2.5,107.2,105.3,104.4,103.8,0
-5.5,107.2,105.3,99.1,101.4,1
-11.0,107.2,105.3,107.3,91.0,0
-3.0,107.2,105.3,102.3,106.6,1
-6.5,107.2,105.3,108.0,108.8,0
-3.5,107.2,105.3,108.9,104.9,0
-1.0,107.2,105.3,99.5,100.3,0
-7.0,97.9,100.6,101.2,97.3,0
-3.0,97.9,100.6,104.6,101.4,0
-8.5,102.4,104.7,112.0,101.8,0
-9.0,102.4,104.7,104.5,97.6,0
