Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+15.5,101.9,115.3,105.5,98.0,0
-16.0,101.9,115.3,112.0,110.2,1
-3.5,101.9,115.3,90.3,107.7,0
-19.0,101.9,115.3,105.7,96.6,0
+2.0,101.9,115.3,99.6,112.1,1
+3.5,101.9,115.3,108.1,120.0,0
-16.0,101.9,115.3,108.7,107.6,0
-19.0,101.9,115.3,109.3,101.9,0
-30.0,101.9,115.3,115.8,100.0,0
-26.0,101.9,115.3,115.0,98.4,0
+2.0,101.9,115.3,96.1,108.3,0
-31.5,101.9,115.3,116.1,95.0,0
+6.5,101.9,115.3,101.5,107.7,1
-4.5,101.9,115.3,98.8,113.2,0
-3.5,101.9,115.3,96.1,108.3,0
+6.5,101.9,115.3,112.0,110.2,0
-18.0,101.9,115.3,105.5,98.0,1
-8.5,101.9,115.3,90.3,107.7,0
+10.0,101.9,115.3,105.7,96.6,0
-4.5,101.9,115.3,108.1,120.0,0
-5.5,101.9,115.3,99.6,112.1,0
+12.0,101.9,115.3,109.3,101.9,1
+9.5,101.9,115.3,108.7,107.6,1
-16.5,101.9,115.3,105.7,96.6,0
-3.5,101.9,115.3,90.3,107.7,1
