Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,104.2,102.7,107.7,109.2,1
-8.5,104.2,102.7,97.1,108.9,1
-2.5,104.2,102.7,104.4,110.7,0
+2.0,104.2,102.7,108.8,108.0,1
+2.0,104.2,102.7,104.6,104.4,0
-1.5,104.2,102.7,107.0,109.8,1
-5.0,104.2,102.7,107.7,109.2,1
-7.5,106.0,111.0,109.7,107.9,0
-2.0,106.0,111.0,102.9,105.9,0
+6.0,106.0,111.0,111.4,101.8,0
-4.0,106.0,111.0,101.2,107.1,1
-7.0,106.0,111.0,101.9,99.8,0
+1.0,106.0,111.0,109.7,107.9,0
-5.0,106.0,111.0,NaN,NaN,0
-3.0,106.0,111.0,107.6,108.6,1
-6.5,106.0,111.0,99.9,103.9,0
+1.0,103.4,107.8,106.2,109.4,0
-4.5,103.4,107.8,NaN,NaN,0
-2.5,103.4,107.8,94.0,103.4,0
-2.0,103.4,107.8,91.5,108.1,1
-8.0,103.4,107.8,108.8,102.0,0
-1.0,103.4,107.8,103.8,102.4,1
-4.0,103.4,107.8,NaN,NaN,1
-1.5,104.2,102.7,106.1,108.2,1
+2.5,104.2,102.7,111.1,112.4,0
-13.0,104.2,102.7,113.5,99.9,0
+3.5,104.2,102.7,104.9,103.3,1
-3.0,104.2,102.7,100.1,107.2,1
-4.5,104.2,102.7,103.0,111.1,1
-3.0,106.0,111.0,111.8,115.1,1
-6.5,106.0,111.0,98.8,108.9,1
-14.0,106.0,111.0,108.8,95.4,0
-2.5,106.0,111.0,109.2,96.0,1
-6.5,106.0,111.0,101.6,101.7,0
-6.5,106.0,111.0,101.4,99.4,0
-2.0,103.4,107.8,95.4,106.3,0
-10.5,103.4,107.8,105.2,98.5,0
+6.0,103.4,107.8,103.4,96.5,0
-1.5,104.2,102.7,110.2,111.4,0
-3.5,104.2,102.7,108.6,109.0,1
-21.5,104.2,102.7,118.4,86.3,0
-3.5,104.2,102.7,103.1,109.6,1
-3.5,104.2,102.7,98.7,108.9,0
-8.5,104.2,102.7,100.9,112.2,1
-4.0,104.2,102.7,103.1,109.6,1
-14.0,104.2,102.7,105.0,99.8,0
-13.5,106.0,111.0,103.4,98.3,0
-10.5,106.0,111.0,106.9,103.0,0
-9.0,106.0,111.0,112.5,107.3,1
-11.5,106.0,111.0,101.5,104.3,1
-3.5,103.4,107.8,103.1,106.9,1
-5.0,103.4,107.8,106.0,105.8,1
-10.5,103.4,107.8,95.7,110.8,1
+5.0,103.4,107.8,107.9,101.7,0
-16.5,103.4,107.8,111.0,102.6,0
-3.5,103.4,107.8,106.0,114.9,0
-6.5,103.4,107.8,106.0,102.4,1
-1.0,104.2,102.7,107.0,109.8,1
-5.5,104.2,102.7,97.1,108.9,1
-7.5,104.2,102.7,104.4,110.7,1
-8.0,104.2,102.7,110.2,111.4,1
-7.0,104.2,102.7,108.8,108.0,1
-6.5,104.2,102.7,104.6,104.4,1
-2.0,104.2,102.7,108.6,109.0,0
-1.0,106.0,111.0,101.2,107.1,0
-3.0,106.0,111.0,99.9,103.9,1
-5.5,106.0,111.0,102.9,105.9,0
-12.5,106.0,111.0,111.4,101.8,0
-1.5,106.0,111.0,101.9,99.8,1
-1.5,106.0,111.0,107.6,108.6,1
-3.0,106.0,111.0,NaN,NaN,0
+5.5,103.4,107.8,108.8,102.0,1
-4.0,103.4,107.8,106.0,110.6,0
-5.5,103.4,107.8,94.0,103.4,1
-8.0,103.4,107.8,106.2,109.4,1
-5.0,103.4,107.8,102.9,110.5,1
-9.0,103.4,107.8,103.8,102.4,0
-7.5,103.4,107.8,91.5,108.1,1
-11.0,104.2,102.7,113.0,102.5,0
-1.5,104.2,102.7,110.2,111.4,0
-8.5,104.2,102.7,97.1,108.9,1
-4.5,106.0,111.0,NaN,NaN,0
-9.0,103.4,107.8,108.8,102.0,0
-3.5,103.4,107.8,NaN,NaN,1
-6.0,101.7,108.9,110.6,107.7,0
-10.0,101.7,108.9,107.0,104.2,0
-5.5,105.2,113.0,97.3,96.6,0
-9.5,105.2,113.0,97.3,96.6,0
-13.5,98.6,106.8,107.8,102.2,0
