Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,114.9,100.5,112.4,103.7,1
-7.0,114.9,100.5,117.3,103.5,0
-5.0,114.9,100.5,117.2,91.7,0
+2.0,114.9,100.5,112.2,88.0,0
-10.0,114.9,100.5,100.0,91.0,0
-4.0,114.9,100.5,118.1,98.4,0
+2.5,114.9,100.5,120.7,92.5,0
-4.5,113.3,98.9,113.1,98.9,0
-1.0,113.3,98.9,114.9,98.3,1
-10.0,113.3,98.9,120.6,91.0,0
+4.5,113.3,98.9,109.2,96.0,1
+7.5,113.3,98.9,121.9,100.0,1
+6.5,113.3,98.9,113.4,88.8,1
-5.0,113.3,98.9,112.7,94.1,1
+2.5,113.3,98.9,113.1,98.9,1
-5.5,104.5,96.7,107.9,102.3,1
-8.0,104.5,96.7,114.9,98.9,1
-5.0,104.5,96.7,106.6,101.8,1
-4.5,104.5,96.7,105.6,99.3,0
+1.5,104.5,96.7,107.0,94.2,1
-16.5,104.5,96.7,115.6,85.5,0
-11.5,114.9,100.5,105.0,99.8,1
-1.5,114.9,100.5,107.4,95.9,0
-2.5,114.9,100.5,115.7,99.0,0
-4.0,114.9,100.5,108.4,100.7,1
-4.0,114.9,100.5,108.7,96.3,1
-2.0,113.3,98.9,101.5,104.3,0
-12.5,113.3,98.9,97.5,108.1,1
-7.5,113.3,98.9,102.8,103.1,0
-18.0,113.3,98.9,97.9,116.9,1
-2.0,104.5,96.7,108.9,95.1,1
-5.0,104.5,96.7,97.8,106.4,1
-6.5,104.5,96.7,107.6,111.4,0
-1.5,107.1,93.7,110.0,96.5,0
-4.5,107.1,93.7,113.3,109.1,1
-4.5,107.1,93.7,110.7,109.1,1
-5.0,107.1,93.7,107.5,102.2,1
-1.0,114.9,100.5,120.9,104.7,1
-9.0,114.9,100.5,118.0,105.5,1
-1.5,114.9,100.5,108.9,88.1,1
-4.5,114.9,100.5,105.3,92.2,1
-33.0,114.9,100.5,99.0,118.5,1
-13.5,114.9,100.5,109.6,108.2,1
-15.0,113.3,98.9,124.4,94.6,0
-2.5,113.3,98.9,107.9,97.3,0
+1.5,113.3,98.9,109.0,96.2,0
-7.0,113.3,98.9,105.5,97.4,0
-9.5,113.3,98.9,106.3,108.5,1
-10.5,104.5,96.7,111.4,111.3,1
-7.0,104.5,96.7,105.6,94.3,0
-7.0,104.5,96.7,105.8,103.3,1
+3.0,104.5,96.7,114.7,98.3,1
-8.5,104.5,96.7,98.7,101.1,0
-6.0,107.1,93.7,109.8,105.4,0
-22.0,107.1,93.7,94.9,115.6,1
-7.0,107.1,93.7,111.1,96.9,0
+2.5,114.9,100.5,115.5,95.5,0
-1.0,114.9,100.5,117.3,103.5,0
-3.5,114.9,100.5,100.9,93.7,0
-4.0,114.9,100.5,120.9,104.7,1
-11.0,114.9,100.5,121.0,96.8,0
-3.5,114.9,100.5,115.7,102.3,0
-6.5,114.9,100.5,115.5,95.5,0
-11.0,114.9,100.5,100.0,91.0,1
-2.5,113.3,98.9,113.8,99.6,0
-2.5,113.3,98.9,114.1,103.7,0
-15.5,113.3,98.9,95.3,100.8,1
-5.0,113.3,98.9,113.8,99.6,1
-1.5,113.3,98.9,120.6,104.0,0
-2.5,113.3,98.9,110.6,98.9,0
-2.0,113.3,98.9,107.3,102.5,1
-5.0,104.5,96.7,103.7,96.0,1
-13.0,104.5,96.7,124.5,92.0,0
-2.5,104.5,96.7,103.7,96.0,0
-10.0,104.5,96.7,106.3,107.2,1
+4.0,104.5,96.7,125.4,100.4,0
-6.5,104.5,96.7,106.0,102.4,0
-2.5,104.5,96.7,105.6,99.3,1
-3.0,107.1,93.7,106.6,101.6,0
-11.0,114.9,100.5,105.0,99.1,0
-6.5,114.9,100.5,121.0,96.8,0
-5.5,114.9,100.5,112.6,107.6,1
-12.5,114.9,100.5,103.9,104.2,1
-9.5,114.9,100.5,112.6,107.6,1
-2.5,113.3,98.9,113.8,99.6,0
-8.0,113.3,98.9,95.3,100.8,1
+4.0,113.3,98.9,120.6,91.0,0
-1.5,104.5,96.7,105.6,99.3,0
-11.0,104.5,96.7,125.4,100.4,0
+1.0,104.5,96.7,114.9,98.9,0
-7.0,107.1,93.7,113.9,106.8,1
-3.5,107.1,93.7,106.5,93.4,1
-6.0,107.1,93.7,115.6,104.3,1
-9.5,107.1,93.7,124.7,100.4,0
-4.5,107.1,93.7,104.8,99.6,1
+1.5,107.1,93.7,116.9,95.0,0
-4.0,107.1,93.7,110.2,105.0,1
-3.0,107.1,93.7,109.4,95.2,1
-1.5,101.2,95.8,107.1,102.7,0
-13.5,101.2,95.8,98.8,99.9,0
-4.5,101.2,95.8,109.9,103.9,0
-1.0,101.2,95.8,107.2,107.3,0
-3.5,105.5,96.8,106.8,98.1,0
-7.0,105.5,96.8,107.6,90.4,0
-6.5,105.5,96.8,106.8,98.1,1
-2.0,109.6,91.5,114.9,94.8,0
-3.5,107.1,93.7,111.3,93.7,0
