Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-23.5,105.2,110.2,120.8,104.2,0
+11.5,101.6,112.0,99.3,104.7,0
+20.0,101.6,112.0,111.4,101.8,0
-13.5,91.5,112.2,101.1,108.1,0
-21.0,91.5,112.2,110.9,99.4,0
-16.5,91.5,112.2,100.4,97.1,0
-27.5,105.2,110.2,116.1,101.6,0
-20.0,101.6,112.0,109.6,101.2,0
-17.0,91.5,112.2,106.1,107.3,0
-26.0,91.5,112.2,123.9,100.5,0
-1.5,105.2,110.2,100.4,110.4,0
-2.5,105.2,110.2,97.2,103.4,0
-8.0,101.6,112.0,102.2,107.5,0
-18.5,101.6,112.0,112.2,96.6,0
-1.5,101.6,112.0,98.0,112.4,1
