Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+4.5,104.2,93.3,119.8,95.0,0
-5.5,104.2,93.3,107.0,101.0,0
-14.0,104.2,93.3,96.4,107.7,1
+2.0,104.2,93.3,113.5,99.9,1
-2.0,104.2,93.3,105.2,98.7,0
-10.5,104.2,93.3,97.0,98.5,1
+7.5,102.1,104.0,111.9,93.2,0
+4.5,102.1,104.0,107.5,97.4,0
-11.0,102.1,104.0,111.2,99.7,0
-3.5,102.1,104.0,98.3,104.8,1
-4.5,102.1,104.0,103.2,105.9,1
-19.5,102.1,104.0,119.3,97.3,0
-8.0,102.1,104.0,98.3,104.8,1
-4.0,102.1,104.0,103.2,105.9,1
-19.0,102.7,112.3,113.1,95.6,0
+7.5,102.7,112.3,105.3,94.2,0
+9.0,102.7,112.3,108.2,94.0,0
-16.5,102.7,112.3,107.7,97.7,0
-14.0,102.7,112.3,105.5,98.0,0
+1.5,102.7,112.3,99.8,104.2,1
+13.0,102.7,112.3,113.1,95.6,0
-7.0,102.7,112.3,101.4,105.2,1
+16.0,104.2,93.3,122.4,92.5,0
-5.0,104.2,93.3,106.2,98.9,1
+4.0,104.2,93.3,106.6,99.3,1
-3.0,102.1,104.0,97.4,104.7,0
-6.5,102.1,104.0,102.2,107.5,1
+5.0,102.1,104.0,106.0,96.9,0
-17.5,102.1,104.0,114.3,107.6,0
-1.5,102.7,112.3,119.7,104.7,0
-4.5,107.1,106.1,104.2,103.7,0
-8.0,107.1,106.1,110.2,105.0,1
-1.0,107.1,106.1,112.2,97.4,0
-15.5,106.8,103.5,117.2,86.0,0
-3.0,106.8,103.5,107.3,92.5,0
-1.5,104.2,93.3,108.3,104.3,1
-5.5,104.2,93.3,102.6,109.2,1
-12.0,104.2,93.3,95.9,106.0,1
-2.0,104.2,93.3,107.7,105.3,0
-9.0,104.2,93.3,102.6,102.8,0
-4.0,104.2,93.3,100.6,100.0,1
+5.0,102.1,104.0,114.8,101.0,0
-5.5,102.1,104.0,110.6,111.5,0
-8.5,102.1,104.0,95.7,108.1,1
-3.5,102.1,104.0,102.8,103.1,1
-13.0,102.1,104.0,NaN,NaN,1
+7.0,102.7,112.3,102.6,94.9,0
+3.5,102.7,112.3,103.3,104.6,1
-3.0,102.7,112.3,98.7,109.0,0
-1.0,102.7,112.3,NaN,NaN,0
-12.5,102.7,112.3,105.6,99.3,0
-3.5,102.7,112.3,100.5,98.6,1
+12.5,107.1,106.1,118.9,88.5,0
+5.0,104.2,93.3,114.9,92.8,1
-2.0,104.2,93.3,108.3,104.3,1
-4.5,104.2,93.3,97.0,98.5,1
-8.5,104.2,93.3,104.3,102.9,1
-4.5,104.2,93.3,105.2,98.7,0
-12.5,104.2,93.3,114.9,92.8,0
-3.5,104.2,93.3,107.0,101.0,1
-6.5,104.2,93.3,113.5,99.9,0
-11.0,102.1,104.0,107.0,98.1,0
+6.0,102.1,104.0,116.7,104.9,0
+9.0,102.1,104.0,111.2,99.7,0
-12.0,102.1,104.0,107.5,97.4,0
-10.0,102.1,104.0,116.7,104.9,0
+10.0,102.1,104.0,111.2,94.1,0
+4.0,102.1,104.0,107.0,98.1,0
-3.5,102.1,104.0,97.9,101.3,1
-2.0,102.7,112.3,103.7,108.6,0
-15.5,102.7,112.3,108.2,94.0,0
+8.0,102.7,112.3,105.5,98.0,0
-7.0,102.7,112.3,99.8,104.2,1
-2.5,102.7,112.3,101.4,105.2,1
-2.5,102.7,112.3,99.2,108.3,1
-5.0,102.7,112.3,103.7,108.6,0
+2.5,104.2,93.3,114.5,97.0,0
-4.0,104.2,93.3,107.2,95.8,1
-4.5,104.2,93.3,107.6,93.6,1
-3.5,104.2,93.3,112.6,102.3,1
-8.0,104.2,93.3,119.8,95.0,0
-3.0,104.2,93.3,107.0,101.0,1
-11.5,104.2,93.3,96.4,107.7,1
-3.5,102.1,104.0,97.9,101.3,0
-17.0,102.1,104.0,111.9,93.2,0
-4.5,102.1,104.0,97.9,101.3,1
-3.0,102.7,112.3,103.7,108.6,0
-1.0,102.7,112.3,99.2,108.3,0
-12.0,107.1,106.1,109.7,90.4,0
-1.0,107.1,106.1,110.7,109.1,1
-3.5,107.1,106.1,111.1,107.7,1
-3.5,107.1,106.1,110.7,109.1,0
-14.5,107.1,106.1,111.3,93.7,0
-10.5,106.8,103.5,110.4,98.2,0
-4.5,106.8,103.5,100.9,100.6,1
+7.0,106.8,103.5,107.3,91.0,0
-7.5,106.5,99.4,109.9,96.4,0
-11.5,106.5,99.4,114.2,92.3,0
-2.5,106.5,99.4,101.2,97.3,1
-5.0,106.5,99.4,101.2,97.3,1
-4.5,105.7,99.9,109.9,103.5,0
-6.0,105.7,99.9,103.5,99.5,1
