Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,106.3,112.3,103.0,106.9,0
-10.0,106.3,112.3,110.0,98.8,0
-6.5,106.3,112.3,105.4,105.6,0
-11.0,106.3,112.3,114.5,104.0,0
-8.0,106.3,112.3,96.5,108.0,1
+2.0,106.3,112.3,108.1,107.6,1
-24.0,106.3,112.3,112.2,97.4,0
+9.0,106.3,112.3,107.3,108.1,0
-21.5,106.3,112.3,113.0,95.9,0
-2.5,106.3,112.3,105.7,114.5,0
-9.5,106.3,112.3,110.1,99.3,0
-19.0,106.3,112.3,112.1,98.6,0
-12.0,106.3,112.3,108.6,102.4,0
-5.0,106.3,112.3,104.5,114.9,1
-22.0,106.3,112.3,109.0,104.0,0
-24.0,106.3,112.3,117.3,101.7,0
+12.5,106.3,112.3,108.5,104.0,1
-20.5,106.3,112.3,111.7,105.2,0
-6.5,106.3,112.3,94.2,106.0,1
-1.5,106.3,112.3,104.5,114.9,1
-5.0,106.3,112.3,103.0,106.9,0
+6.5,106.3,112.3,110.0,98.8,0
+6.0,106.3,112.3,114.5,104.0,0
+2.0,106.3,112.3,105.4,105.6,1
-3.5,106.3,112.3,96.5,108.0,0
-6.0,106.3,112.3,108.1,107.6,0
-1.0,106.3,112.3,103.0,106.9,0
