Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,102.6,110.1,107.3,107.0,0
-13.5,102.6,110.1,100.3,99.7,1
-5.5,102.6,110.1,96.4,107.7,0
+14.5,101.6,110.2,114.0,110.5,0
+7.0,101.6,110.2,99.9,103.9,1
-21.0,101.6,110.2,109.6,101.2,0
-23.5,101.6,110.2,111.9,102.3,0
-25.0,93.7,114.3,104.2,99.0,0
-17.5,102.6,110.1,100.6,100.0,0
-34.0,101.6,110.2,121.7,98.7,0
-36.0,101.6,110.2,113.4,88.8,0
-27.0,93.7,114.3,108.3,96.7,0
-27.0,93.7,114.3,110.2,90.1,0
-28.5,92.0,112.3,107.8,96.2,0
-4.5,102.6,110.1,104.2,111.1,1
-11.5,102.6,110.1,109.4,104.4,0
-7.0,101.6,110.2,103.6,103.7,0
-14.5,93.7,114.3,103.5,104.7,0
-26.0,98.5,114.9,112.6,94.1,0
-10.0,98.1,108.7,100.9,98.4,0
-10.0,98.1,108.7,109.3,109.4,1
