Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,NaN,NaN,102.1,100.3,0
-4.0,NaN,NaN,98.8,103.9,0
-3.5,NaN,NaN,99.3,107.5,1
-1.5,NaN,NaN,99.7,113.4,1
-4.0,NaN,NaN,101.9,113.0,0
-4.5,NaN,NaN,99.3,109.4,1
-6.0,NaN,NaN,105.2,107.5,0
-14.5,NaN,NaN,113.1,100.4,0
+6.5,NaN,NaN,102.4,111.6,0
+1.0,NaN,NaN,113.5,102.1,1
-10.5,NaN,NaN,99.5,96.9,0
-17.5,NaN,NaN,106.9,105.7,0
+1.5,NaN,NaN,97.8,101.2,1
+8.0,NaN,NaN,113.0,104.0,0
-7.5,NaN,NaN,102.4,100.3,0
+4.0,NaN,NaN,104.5,100.8,0
-19.5,NaN,NaN,112.2,97.4,0
-9.5,NaN,NaN,106.3,103.7,1
-5.5,NaN,NaN,NaN,NaN,0
-1.5,NaN,NaN,101.9,113.0,0
-7.5,NaN,NaN,99.7,113.4,1
-3.5,NaN,NaN,99.3,107.5,1
-1.5,NaN,NaN,NaN,NaN,1
-2.5,NaN,NaN,99.3,109.4,1
+1.5,NaN,NaN,105.2,107.5,0
+11.0,NaN,NaN,113.1,100.4,0
