Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,98.2,109.5,NaN,NaN,0
-1.5,98.2,109.5,97.8,110.5,0
-5.0,98.2,109.5,102.6,117.2,1
-5.0,98.2,109.5,99.8,109.1,1
+2.0,98.2,109.5,100.1,103.9,1
-2.5,98.2,109.5,NaN,NaN,0
-2.5,98.2,109.5,99.8,109.1,1
-2.0,98.2,109.5,96.5,108.0,0
-5.5,98.2,109.5,99.3,109.4,1
-5.0,98.2,109.5,99.3,107.5,0
-9.0,98.2,109.5,104.5,100.8,0
-8.0,98.2,109.5,101.0,98.2,0
-14.5,98.2,109.5,108.2,100.9,0
-28.0,98.2,109.5,119.8,95.0,0
-10.0,98.2,109.5,108.8,110.2,0
-27.0,98.2,109.5,123.2,96.6,0
-7.0,98.2,109.5,99.7,113.4,0
-8.5,98.2,109.5,103.6,103.8,0
+7.5,98.2,109.5,108.2,100.9,0
+6.0,98.2,109.5,101.0,98.2,1
+5.5,98.2,109.5,107.3,108.1,1
-9.0,98.2,109.5,100.1,103.9,1
-5.5,98.2,109.5,101.4,116.5,0
-5.5,98.2,109.5,97.8,110.5,1
-14.0,98.2,109.5,107.3,108.1,0
-1.5,98.2,109.5,102.6,117.2,0
-7.5,98.2,109.5,107.3,108.1,0
